Line,Time,Flow,Limit
Fra_45.To.Fra_62,94,83.64482397979194,3300.0
Fra_45.To.Fra_62,95,83.72199212042655,3300.0
Fra_45.To.Fra_62,96,84.09838905110126,3300.0
Fra_100.To.Fra_145,1,329.9002496867716,3300.0
Fra_100.To.Fra_145,2,319.8602427117888,3300.0
Fra_100.To.Fra_145,3,294.35713125887645,3300.0
Fra_100.To.Fra_145,4,229.27001038095932,3300.0
Fra_100.To.Fra_145,5,253.2993362108769,3300.0
Fra_100.To.Fra_145,6,236.24917002308393,3300.0
Fra_100.To.Fra_145,7,238.8512902752539,3300.0
Fra_100.To.Fra_145,8,179.44312491707538,3300.0
Fra_100.To.Fra_145,9,261.37561660980583,3300.0
Fra_100.To.Fra_145,10,192.09002507821606,3300.0
Fra_100.To.Fra_145,11,238.0123303273905,3300.0
Fra_100.To.Fra_145,12,198.96694078207142,3300.0
Fra_100.To.Fra_145,13,269.3751394606396,3300.0
Fra_100.To.Fra_145,14,213.416198046992,3300.0
Fra_100.To.Fra_145,15,209.4297433316636,3300.0
Fra_100.To.Fra_145,16,203.619270425811,3300.0
Fra_100.To.Fra_145,17,226.84241859548175,3300.0
Fra_100.To.Fra_145,18,257.7491903731121,3300.0
Fra_100.To.Fra_145,19,233.60154213707204,3300.0
Fra_100.To.Fra_145,20,214.73360264033676,3300.0
Fra_100.To.Fra_145,21,186.8747699354952,3300.0
Fra_100.To.Fra_145,22,196.76508826973836,3300.0
Fra_100.To.Fra_145,23,203.0835896079319,3300.0
Fra_100.To.Fra_145,24,294.6960542318653,3300.0
Fra_100.To.Fra_145,25,227.37037760765338,3300.0
Fra_100.To.Fra_145,26,221.5323252942271,3300.0
Fra_100.To.Fra_145,27,346.4209903246897,3300.0
Fra_100.To.Fra_145,28,244.15141962438807,3300.0
Fra_100.To.Fra_145,29,146.02416609884142,3300.0
Fra_100.To.Fra_145,30,399.17100766933436,3300.0
Fra_100.To.Fra_145,31,420.85106373540435,3300.0
Fra_100.To.Fra_145,32,514.6245310652677,3300.0
Fra_100.To.Fra_145,33,495.5637756233564,3300.0
Fra_100.To.Fra_145,34,574.017613825703,3300.0
Fra_100.To.Fra_145,35,570.9590961156882,3300.0
Fra_100.To.Fra_145,36,652.4801786055153,3300.0
Fra_100.To.Fra_145,37,464.0092610410814,3300.0
Fra_100.To.Fra_145,38,488.31946189617025,3300.0
Fra_100.To.Fra_145,39,507.95152039978944,3300.0
Fra_100.To.Fra_145,40,399.63857841705874,3300.0
Fra_100.To.Fra_145,41,755.3728681304456,3300.0
Fra_100.To.Fra_145,42,576.9671105907465,3300.0
Fra_100.To.Fra_145,43,594.487450585415,3300.0
Fra_100.To.Fra_145,44,573.9211664945242,3300.0
Fra_100.To.Fra_145,45,384.702156926096,3300.0
Fra_100.To.Fra_145,46,448.6935341508184,3300.0
Fra_100.To.Fra_145,47,486.3934915533366,3300.0
Fra_100.To.Fra_145,48,425.62829852858835,3300.0
Fra_100.To.Fra_145,49,772.9001082339939,3300.0
Fra_100.To.Fra_145,50,587.127589489783,3300.0
Fra_100.To.Fra_145,51,400.7186641104455,3300.0
Fra_100.To.Fra_145,52,487.2170832211074,3300.0
Fra_100.To.Fra_145,53,412.26875766767773,3300.0
Fra_100.To.Fra_145,54,363.7845343473192,3300.0
Fra_100.To.Fra_145,55,293.8647431049341,3300.0
Fra_100.To.Fra_145,56,277.78183922879964,3300.0
Fra_100.To.Fra_145,57,468.00709244743183,3300.0
Fra_100.To.Fra_145,58,433.8970672129459,3300.0
Fra_100.To.Fra_145,59,350.0907275355108,3300.0
Fra_100.To.Fra_145,60,266.11802377828496,3300.0
Fra_100.To.Fra_145,61,285.3993677303288,3300.0
Fra_100.To.Fra_145,62,268.793538141263,3300.0
Fra_100.To.Fra_145,63,355.3050841107826,3300.0
Fra_100.To.Fra_145,64,308.8935917555666,3300.0
Fra_100.To.Fra_145,65,220.9614723595543,3300.0
Fra_100.To.Fra_145,66,160.75417563317254,3300.0
Fra_100.To.Fra_145,67,264.33862187077824,3300.0
Fra_100.To.Fra_145,68,405.64216476101035,3300.0
Fra_100.To.Fra_145,69,304.58273530499366,3300.0
Fra_100.To.Fra_145,70,360.26356741581077,3300.0
Fra_100.To.Fra_145,71,403.44722329977935,3300.0
Fra_100.To.Fra_145,72,416.664386849341,3300.0
Fra_100.To.Fra_145,73,462.30190980509815,3300.0
Fra_100.To.Fra_145,74,416.29692722921976,3300.0
Fra_100.To.Fra_145,75,406.39244817452766,3300.0
Fra_100.To.Fra_145,76,408.086367498467,3300.0
Fra_100.To.Fra_145,77,281.7724308381981,3300.0
Fra_100.To.Fra_145,78,256.5479449190336,3300.0
Fra_100.To.Fra_145,79,242.1446321940469,3300.0
Fra_100.To.Fra_145,80,211.90862680136118,3300.0
Fra_100.To.Fra_145,81,277.0999238781031,3300.0
Fra_100.To.Fra_145,82,251.916363005916,3300.0
Fra_100.To.Fra_145,83,212.4003401163255,3300.0
Fra_100.To.Fra_145,84,137.0489414558704,3300.0
Fra_100.To.Fra_145,85,177.86519168962974,3300.0
Fra_100.To.Fra_145,86,183.89759557440348,3300.0
Fra_100.To.Fra_145,87,176.0845877963017,3300.0
Fra_100.To.Fra_145,88,159.7909856330073,3300.0
Fra_100.To.Fra_145,89,286.060879622723,3300.0
Fra_100.To.Fra_145,90,209.93541979053677,3300.0
Fra_100.To.Fra_145,91,183.48646353472841,3300.0
Fra_100.To.Fra_145,92,175.675063461911,3300.0
Fra_100.To.Fra_145,93,175.13335782079622,3300.0
Fra_100.To.Fra_145,94,157.86229375412378,3300.0
Fra_100.To.Fra_145,95,181.66612768147306,3300.0
Fra_100.To.Fra_145,96,207.85462796087282,3300.0
Fra_47.To.Fra_88,1,160.79810491317102,3300.0
Fra_47.To.Fra_88,2,159.86477303226073,3300.0
Fra_47.To.Fra_88,3,158.14914094349828,3300.0
Fra_47.To.Fra_88,4,151.07757956601066,3300.0
Fra_47.To.Fra_88,5,153.41984952235558,3300.0
Fra_47.To.Fra_88,6,152.4960504418735,3300.0
Fra_47.To.Fra_88,7,153.46500509219226,3300.0
Fra_47.To.Fra_88,8,148.33819885577734,3300.0
Fra_47.To.Fra_88,9,142.57014681530822,3300.0
Fra_47.To.Fra_88,10,146.22951459865251,3300.0
Fra_47.To.Fra_88,11,144.76982350082946,3300.0
Fra_47.To.Fra_88,12,147.10202820622888,3300.0
Fra_47.To.Fra_88,13,143.8657688568306,3300.0
Fra_47.To.Fra_88,14,150.8869956463374,3300.0
Fra_47.To.Fra_88,15,149.84563132273672,3300.0
Fra_47.To.Fra_88,16,147.54082396240904,3300.0
Fra_47.To.Fra_88,17,151.28467779765126,3300.0
Fra_47.To.Fra_88,18,152.36642830981447,3300.0
Fra_47.To.Fra_88,19,151.8917938114507,3300.0
Fra_47.To.Fra_88,20,150.50988474498453,3300.0
Fra_47.To.Fra_88,21,151.08678428498916,3300.0
Fra_47.To.Fra_88,22,152.35719297658298,3300.0
Fra_47.To.Fra_88,23,155.47575311395178,3300.0
Fra_47.To.Fra_88,24,163.44627194032768,3300.0
Fra_47.To.Fra_88,25,171.70607679180515,3300.0
Fra_47.To.Fra_88,26,175.1818974803577,3300.0
Fra_47.To.Fra_88,27,177.51287488381928,3300.0
Fra_47.To.Fra_88,28,182.39738548103463,3300.0
Fra_47.To.Fra_88,29,180.08205389393683,3300.0
Fra_47.To.Fra_88,30,189.40613054477973,3300.0
Fra_47.To.Fra_88,31,192.44456440771566,3300.0
Fra_47.To.Fra_88,32,199.87071919450432,3300.0
Fra_47.To.Fra_88,33,202.4739163236386,3300.0
Fra_47.To.Fra_88,34,208.25114440962736,3300.0
Fra_47.To.Fra_88,35,209.94867583453794,3300.0
Fra_47.To.Fra_88,36,215.94916510563948,3300.0
Fra_47.To.Fra_88,37,210.94079007021836,3300.0
Fra_47.To.Fra_88,38,211.94993636897541,3300.0
Fra_47.To.Fra_88,39,213.2993951747061,3300.0
Fra_47.To.Fra_88,40,217.54148573516886,3300.0
Fra_47.To.Fra_88,41,231.00033405913803,3300.0
Fra_47.To.Fra_88,42,219.28285960883403,3300.0
Fra_47.To.Fra_88,43,220.73322289743567,3300.0
Fra_47.To.Fra_88,44,219.97384135970944,3300.0
Fra_47.To.Fra_88,45,217.70174351234212,3300.0
Fra_47.To.Fra_88,46,211.77076085700162,3300.0
Fra_47.To.Fra_88,47,212.6366392114312,3300.0
Fra_47.To.Fra_88,48,207.76666448565703,3300.0
Fra_47.To.Fra_88,49,229.950388577288,3300.0
Fra_47.To.Fra_88,50,212.78233652491934,3300.0
Fra_47.To.Fra_88,51,198.9798529432192,3300.0
Fra_47.To.Fra_88,52,206.0094681956247,3300.0
Fra_47.To.Fra_88,53,200.5869629844471,3300.0
Fra_47.To.Fra_88,54,194.41828717379735,3300.0
Fra_47.To.Fra_88,55,186.3487630574684,3300.0
Fra_47.To.Fra_88,56,183.98248479519737,3300.0
Fra_47.To.Fra_88,57,198.11997890628754,3300.0
Fra_47.To.Fra_88,58,193.6442208921915,3300.0
Fra_47.To.Fra_88,59,184.87847852141434,3300.0
Fra_47.To.Fra_88,60,177.87443407005756,3300.0
Fra_47.To.Fra_88,61,178.69917587986336,3300.0
Fra_47.To.Fra_88,62,174.78945422728364,3300.0
Fra_47.To.Fra_88,63,178.9255748724304,3300.0
Fra_47.To.Fra_88,64,174.4124373747243,3300.0
Fra_47.To.Fra_88,65,163.77702016676724,3300.0
Fra_47.To.Fra_88,66,162.54209929580946,3300.0
Fra_47.To.Fra_88,67,164.30867432477226,3300.0
Fra_47.To.Fra_88,68,173.10710038680847,3300.0
Fra_47.To.Fra_88,69,163.64678824421185,3300.0
Fra_47.To.Fra_88,70,166.2086608985255,3300.0
Fra_47.To.Fra_88,71,169.86855220985223,3300.0
Fra_47.To.Fra_88,72,171.28994948542618,3300.0
Fra_47.To.Fra_88,73,174.7318395384868,3300.0
Fra_47.To.Fra_88,74,171.00872138420777,3300.0
Fra_47.To.Fra_88,75,170.08022671411985,3300.0
Fra_47.To.Fra_88,76,170.00081793497068,3300.0
Fra_47.To.Fra_88,77,160.99012785753874,3300.0
Fra_47.To.Fra_88,78,158.32214505407217,3300.0
Fra_47.To.Fra_88,79,157.8523357447875,3300.0
Fra_47.To.Fra_88,80,156.8763174313191,3300.0
Fra_47.To.Fra_88,81,162.8257218335203,3300.0
Fra_47.To.Fra_88,82,160.1995040411678,3300.0
Fra_47.To.Fra_88,83,160.68363567109768,3300.0
Fra_47.To.Fra_88,84,160.7173147819781,3300.0
Fra_47.To.Fra_88,85,165.44334015512564,3300.0
Fra_47.To.Fra_88,86,165.24840119468192,3300.0
Fra_47.To.Fra_88,87,163.87159833898295,3300.0
Fra_47.To.Fra_88,88,161.76676003493688,3300.0
Fra_47.To.Fra_88,89,161.4412195556467,3300.0
Fra_47.To.Fra_88,90,154.14015108366738,3300.0
Fra_47.To.Fra_88,91,151.55280666763971,3300.0
Fra_47.To.Fra_88,92,150.16180212276313,3300.0
Fra_47.To.Fra_88,93,147.6234921215089,3300.0
Fra_47.To.Fra_88,94,146.6534443824778,3300.0
Fra_47.To.Fra_88,95,147.999499580965,3300.0
Fra_47.To.Fra_88,96,146.64307405575258,3300.0
Fra_48.To.Fra_81,1,-510.3921846795276,3300.0
Fra_48.To.Fra_81,2,-509.400080467823,3300.0
Fra_48.To.Fra_81,3,-510.4384651286822,3300.0
Fra_48.To.Fra_81,4,-524.9047320494193,3300.0
Fra_48.To.Fra_81,5,-516.3354035221306,3300.0
Fra_48.To.Fra_81,6,-516.4452045347133,3300.0
Fra_48.To.Fra_81,7,-511.74836390037456,3300.0
Fra_48.To.Fra_81,8,-521.9447701342062,3300.0
Fra_48.To.Fra_81,9,-514.8902104797731,3300.0
Fra_48.To.Fra_81,10,-519.3463780452183,3300.0
Fra_48.To.Fra_81,11,-515.6764771160124,3300.0
Fra_48.To.Fra_81,12,-518.0120175516396,3300.0
Fra_48.To.Fra_81,13,-513.5794838434931,3300.0
Fra_48.To.Fra_81,14,-517.4147093551005,3300.0
Fra_48.To.Fra_81,15,-522.6845205547068,3300.0
Fra_48.To.Fra_81,16,-533.0652599591564,3300.0
Fra_48.To.Fra_81,17,-530.9649786100333,3300.0
Fra_48.To.Fra_81,18,-537.3644616922605,3300.0
Fra_48.To.Fra_81,19,-551.7829155504741,3300.0
Fra_48.To.Fra_81,20,-565.9981785165658,3300.0
Fra_48.To.Fra_81,21,-540.4373074666155,3300.0
Fra_48.To.Fra_81,22,-545.7222700150384,3300.0
Fra_48.To.Fra_81,23,-547.389657018592,3300.0
Fra_48.To.Fra_81,24,-532.7001153577643,3300.0
Fra_48.To.Fra_81,25,-537.3775970219506,3300.0
Fra_48.To.Fra_81,26,-533.9740522311397,3300.0
Fra_48.To.Fra_81,27,-516.8892759987058,3300.0
Fra_48.To.Fra_81,28,-522.0451389085313,3300.0
Fra_48.To.Fra_81,29,-538.4631389983095,3300.0
Fra_48.To.Fra_81,30,-494.73126551923593,3300.0
Fra_48.To.Fra_81,31,-487.7142484935472,3300.0
Fra_48.To.Fra_81,32,-466.4345008253374,3300.0
Fra_48.To.Fra_81,33,-462.85551589020673,3300.0
Fra_48.To.Fra_81,34,-446.4528175521947,3300.0
Fra_48.To.Fra_81,35,-443.72187458101416,3300.0
Fra_48.To.Fra_81,36,-427.058044001009,3300.0
Fra_48.To.Fra_81,37,-451.9920302303323,3300.0
Fra_48.To.Fra_81,38,-447.34323787724253,3300.0
Fra_48.To.Fra_81,39,-443.68671483268685,3300.0
Fra_48.To.Fra_81,40,-450.43396451020124,3300.0
Fra_48.To.Fra_81,41,-416.1729091066574,3300.0
Fra_48.To.Fra_81,42,-428.5161341485063,3300.0
Fra_48.To.Fra_81,43,-423.7383175794141,3300.0
Fra_48.To.Fra_81,44,-426.2576693721864,3300.0
Fra_48.To.Fra_81,45,-451.59627877353336,3300.0
Fra_48.To.Fra_81,46,-447.5032361656312,3300.0
Fra_48.To.Fra_81,47,-438.9146996904411,3300.0
Fra_48.To.Fra_81,48,-449.25277546920165,3300.0
Fra_48.To.Fra_81,49,-410.7882209228348,3300.0
Fra_48.To.Fra_81,50,-455.00339303649764,3300.0
Fra_48.To.Fra_81,51,-493.9515770467755,3300.0
Fra_48.To.Fra_81,52,-469.8763786452738,3300.0
Fra_48.To.Fra_81,53,-483.3878450517613,3300.0
Fra_48.To.Fra_81,54,-494.8705526225013,3300.0
Fra_48.To.Fra_81,55,-512.3325045231295,3300.0
Fra_48.To.Fra_81,56,-514.6115184916677,3300.0
Fra_48.To.Fra_81,57,-468.2229422262216,3300.0
Fra_48.To.Fra_81,58,-477.19609118971925,3300.0
Fra_48.To.Fra_81,59,-498.57473346299355,3300.0
Fra_48.To.Fra_81,60,-516.9485690420993,3300.0
Fra_48.To.Fra_81,61,-512.0014443077331,3300.0
Fra_48.To.Fra_81,62,-522.0476469214925,3300.0
Fra_48.To.Fra_81,63,-507.4897728220256,3300.0
Fra_48.To.Fra_81,64,-521.6545625074456,3300.0
Fra_48.To.Fra_81,65,-547.0621732195445,3300.0
Fra_48.To.Fra_81,66,-558.7209874591939,3300.0
Fra_48.To.Fra_81,67,-548.175502777939,3300.0
Fra_48.To.Fra_81,68,-525.3659421668302,3300.0
Fra_48.To.Fra_81,69,-551.7629060303328,3300.0
Fra_48.To.Fra_81,70,-540.5200531248802,3300.0
Fra_48.To.Fra_81,71,-525.7687695799799,3300.0
Fra_48.To.Fra_81,72,-517.8882033837702,3300.0
Fra_48.To.Fra_81,73,-504.56822983930704,3300.0
Fra_48.To.Fra_81,74,-515.3780058395577,3300.0
Fra_48.To.Fra_81,75,-519.162335253522,3300.0
Fra_48.To.Fra_81,76,-520.4729702955556,3300.0
Fra_48.To.Fra_81,77,-534.7049084343763,3300.0
Fra_48.To.Fra_81,78,-542.9051271328256,3300.0
Fra_48.To.Fra_81,79,-524.4248431728967,3300.0
Fra_48.To.Fra_81,80,-528.7670880946359,3300.0
Fra_48.To.Fra_81,81,-537.7231160358712,3300.0
Fra_48.To.Fra_81,82,-550.8163632413934,3300.0
Fra_48.To.Fra_81,83,-538.2840953528062,3300.0
Fra_48.To.Fra_81,84,-554.8676131365977,3300.0
Fra_48.To.Fra_81,85,-549.6233769520156,3300.0
Fra_48.To.Fra_81,86,-546.76868934578,3300.0
Fra_48.To.Fra_81,87,-547.2281729558697,3300.0
Fra_48.To.Fra_81,88,-549.6958472771196,3300.0
Fra_48.To.Fra_81,89,-532.1543214953817,3300.0
Fra_48.To.Fra_81,90,-542.9062884726026,3300.0
Fra_48.To.Fra_81,91,-540.6354723378946,3300.0
Fra_48.To.Fra_81,92,-557.9318518851148,3300.0
Fra_48.To.Fra_81,93,-567.2181266894354,3300.0
Fra_48.To.Fra_81,94,-567.1983472600124,3300.0
Fra_48.To.Fra_81,95,-559.1032868851801,3300.0
Fra_48.To.Fra_81,96,-555.9224721727828,3300.0
Fra_100.To.Fra_85,1,-933.299282209963,3300.0
Fra_100.To.Fra_85,2,-904.5806670290942,3300.0
Fra_100.To.Fra_85,3,-850.0897214342563,3300.0
Fra_100.To.Fra_85,4,-713.4701216500628,3300.0
Fra_100.To.Fra_85,5,-741.0208978673073,3300.0
Fra_100.To.Fra_85,6,-699.3646149320072,3300.0
Fra_100.To.Fra_85,7,-703.040006712518,3300.0
Fra_100.To.Fra_85,8,-566.7260972001425,3300.0
Fra_100.To.Fra_85,9,-852.0031773257223,3300.0
Fra_100.To.Fra_85,10,-623.234494754769,3300.0
Fra_100.To.Fra_85,11,-766.6583851751221,3300.0
Fra_100.To.Fra_85,12,-635.0101890547966,3300.0
Fra_100.To.Fra_85,13,-863.9784457650263,3300.0
Fra_100.To.Fra_85,14,-649.379413187822,3300.0
Fra_100.To.Fra_85,15,-667.685394362296,3300.0
Fra_100.To.Fra_85,16,-666.5836370611885,3300.0
Fra_100.To.Fra_85,17,-655.5422139354419,3300.0
Fra_100.To.Fra_85,18,-710.9138747437796,3300.0
Fra_100.To.Fra_85,19,-573.3772387962639,3300.0
Fra_100.To.Fra_85,20,-468.78122265484785,3300.0
Fra_100.To.Fra_85,21,-416.5415221998649,3300.0
Fra_100.To.Fra_85,22,-416.9876388748294,3300.0
Fra_100.To.Fra_85,23,-414.0974232896268,3300.0
Fra_100.To.Fra_85,24,-630.5060716256972,3300.0
Fra_100.To.Fra_85,25,-263.01273153157433,3300.0
Fra_100.To.Fra_85,26,-221.51206408312356,3300.0
Fra_100.To.Fra_85,27,-628.4501183882618,3300.0
Fra_100.To.Fra_85,28,-258.07169328520996,3300.0
Fra_100.To.Fra_85,29,34.11980519557501,3300.0
Fra_100.To.Fra_85,30,-769.6412753622998,3300.0
Fra_100.To.Fra_85,31,-865.4789292079987,3300.0
Fra_100.To.Fra_85,32,-1178.7710546072967,3300.0
Fra_100.To.Fra_85,33,-1110.6121187360209,3300.0
Fra_100.To.Fra_85,34,-1359.0290108221157,3300.0
Fra_100.To.Fra_85,35,-1355.0861543158994,3300.0
Fra_100.To.Fra_85,36,-1617.6627090296943,3300.0
Fra_100.To.Fra_85,37,-1034.2347952637851,3300.0
Fra_100.To.Fra_85,38,-1125.1234241752775,3300.0
Fra_100.To.Fra_85,39,-1180.5133989191302,3300.0
Fra_100.To.Fra_85,40,-763.3994150033433,3300.0
Fra_100.To.Fra_85,41,-1824.4558758081646,3300.0
Fra_100.To.Fra_85,42,-1376.2214292115407,3300.0
Fra_100.To.Fra_85,43,-1439.6981675120512,3300.0
Fra_100.To.Fra_85,44,-1385.2349436077568,3300.0
Fra_100.To.Fra_85,45,-730.1938585148204,3300.0
Fra_100.To.Fra_85,46,-1046.58466856068,3300.0
Fra_100.To.Fra_85,47,-1199.0812690105126,3300.0
Fra_100.To.Fra_85,48,-1047.7023263539443,3300.0
Fra_100.To.Fra_85,49,-2004.7669021274073,3300.0
Fra_100.To.Fra_85,50,-1525.2753294944876,3300.0
Fra_100.To.Fra_85,51,-1006.7729893633106,3300.0
Fra_100.To.Fra_85,52,-1243.1314423521405,3300.0
Fra_100.To.Fra_85,53,-1036.5978419183457,3300.0
Fra_100.To.Fra_85,54,-934.3954654315942,3300.0
Fra_100.To.Fra_85,55,-764.0689340670067,3300.0
Fra_100.To.Fra_85,56,-728.7576505252953,3300.0
Fra_100.To.Fra_85,57,-1258.7384046313994,3300.0
Fra_100.To.Fra_85,58,-1168.6839830398656,3300.0
Fra_100.To.Fra_85,59,-941.4421864605305,3300.0
Fra_100.To.Fra_85,60,-700.7173857632496,3300.0
Fra_100.To.Fra_85,61,-733.7890374550112,3300.0
Fra_100.To.Fra_85,62,-678.1797177144883,3300.0
Fra_100.To.Fra_85,63,-911.6021955490812,3300.0
Fra_100.To.Fra_85,64,-747.2948747175205,3300.0
Fra_100.To.Fra_85,65,-522.4141167856699,3300.0
Fra_100.To.Fra_85,66,-265.51955016729994,3300.0
Fra_100.To.Fra_85,67,-594.19845182232,3300.0
Fra_100.To.Fra_85,68,-972.6939588388989,3300.0
Fra_100.To.Fra_85,69,-670.8388571466282,3300.0
Fra_100.To.Fra_85,70,-874.1808977180423,3300.0
Fra_100.To.Fra_85,71,-1021.8281273484223,3300.0
Fra_100.To.Fra_85,72,-1076.4748257507404,3300.0
Fra_100.To.Fra_85,73,-1202.37878992418,3300.0
Fra_100.To.Fra_85,74,-1095.495424396265,3300.0
Fra_100.To.Fra_85,75,-1055.1092969902388,3300.0
Fra_100.To.Fra_85,76,-1049.930423190951,3300.0
Fra_100.To.Fra_85,77,-705.4788467012513,3300.0
Fra_100.To.Fra_85,78,-618.6521386095873,3300.0
Fra_100.To.Fra_85,79,-604.7776461772414,3300.0
Fra_100.To.Fra_85,80,-483.3663212339398,3300.0
Fra_100.To.Fra_85,81,-591.9086908977679,3300.0
Fra_100.To.Fra_85,82,-476.7298715053251,3300.0
Fra_100.To.Fra_85,83,-348.9625190803183,3300.0
Fra_100.To.Fra_85,84,-43.392955136743225,3300.0
Fra_100.To.Fra_85,85,-102.63402816122496,3300.0
Fra_100.To.Fra_85,86,-150.17769760768226,3300.0
Fra_100.To.Fra_85,87,-163.87433987386237,3300.0
Fra_100.To.Fra_85,88,-157.56367981527364,3300.0
Fra_100.To.Fra_85,89,-621.2479610807319,3300.0
Fra_100.To.Fra_85,90,-462.85513376405686,3300.0
Fra_100.To.Fra_85,91,-407.45495359448375,3300.0
Fra_100.To.Fra_85,92,-378.47353845203287,3300.0
Fra_100.To.Fra_85,93,-389.015517096529,3300.0
Fra_100.To.Fra_85,94,-348.9712438266793,3300.0
Fra_100.To.Fra_85,95,-447.726510176136,3300.0
Fra_100.To.Fra_85,96,-593.2318990812488,3300.0
Fra_295.To.Fra_297,1,1532.401599401311,3300.0
Fra_295.To.Fra_297,2,1546.1670048256228,3300.0
Fra_295.To.Fra_297,3,1552.4362713289247,3300.0
Fra_295.To.Fra_297,4,1483.73209812464,3300.0
Fra_295.To.Fra_297,5,1564.6815569147027,3300.0
Fra_295.To.Fra_297,6,1561.0418047860478,3300.0
Fra_295.To.Fra_297,7,1547.5914462340877,3300.0
Fra_295.To.Fra_297,8,1561.4849044508408,3300.0
Fra_295.To.Fra_297,9,1480.1645536090973,3300.0
Fra_295.To.Fra_297,10,1545.5550086815847,3300.0
Fra_295.To.Fra_297,11,1513.381407393387,3300.0
Fra_295.To.Fra_297,12,1553.0631570411044,3300.0
Fra_295.To.Fra_297,13,1491.487602431609,3300.0
Fra_295.To.Fra_297,14,1565.5743623926799,3300.0
Fra_295.To.Fra_297,15,1520.5204220639487,3300.0
Fra_295.To.Fra_297,16,1464.141524373892,3300.0
Fra_295.To.Fra_297,17,1518.4062983785225,3300.0
Fra_295.To.Fra_297,18,1453.8938639257879,3300.0
Fra_295.To.Fra_297,19,1520.5339822019894,3300.0
Fra_295.To.Fra_297,20,1590.7371235903543,3300.0
Fra_295.To.Fra_297,21,1711.2058328702449,3300.0
Fra_295.To.Fra_297,22,1683.255041289884,3300.0
Fra_295.To.Fra_297,23,1677.006473833745,3300.0
Fra_295.To.Fra_297,24,1702.0260623680324,3300.0
Fra_295.To.Fra_297,25,2316.095640034552,3300.0
Fra_295.To.Fra_297,26,2306.2776446788844,3300.0
Fra_295.To.Fra_297,27,1747.8238875372888,3300.0
Fra_295.To.Fra_297,28,2160.082826755837,3300.0
Fra_295.To.Fra_297,29,2106.6105967096237,3300.0
Fra_295.To.Fra_297,30,1805.6609984743893,3300.0
Fra_295.To.Fra_297,31,1833.6982360181873,3300.0
Fra_295.To.Fra_297,32,1752.1292966234416,3300.0
Fra_295.To.Fra_297,33,2156.401142210719,3300.0
Fra_295.To.Fra_297,34,2137.721309407102,3300.0
Fra_295.To.Fra_297,35,2191.6161066991726,3300.0
Fra_295.To.Fra_297,36,1904.5748096168995,3300.0
Fra_295.To.Fra_297,37,2573.4093953464453,3300.0
Fra_295.To.Fra_297,38,2474.855360698555,3300.0
Fra_295.To.Fra_297,39,2465.543309303121,3300.0
Fra_295.To.Fra_297,40,3045.7392844569426,3300.0
Fra_295.To.Fra_297,41,2201.7063495008388,3300.0
Fra_295.To.Fra_297,42,2431.9285826530386,3300.0
Fra_295.To.Fra_297,43,2392.4705927241394,3300.0
Fra_295.To.Fra_297,44,2411.366877000786,3300.0
Fra_295.To.Fra_297,45,3118.68769100391,3300.0
Fra_295.To.Fra_297,46,2497.752427324773,3300.0
Fra_295.To.Fra_297,47,2300.043909134411,3300.0
Fra_295.To.Fra_297,48,2276.667814836368,3300.0
Fra_295.To.Fra_297,49,1312.5375644528654,3300.0
Fra_295.To.Fra_297,50,1275.2651993935294,3300.0
Fra_295.To.Fra_297,51,1779.4613077287706,3300.0
Fra_295.To.Fra_297,52,1667.0419728521365,3300.0
Fra_295.To.Fra_297,53,1912.092678120787,3300.0
Fra_295.To.Fra_297,54,1817.8416587216127,3300.0
Fra_295.To.Fra_297,55,1659.737057593519,3300.0
Fra_295.To.Fra_297,56,1649.7782238877726,3300.0
Fra_295.To.Fra_297,57,1313.251470458528,3300.0
Fra_295.To.Fra_297,58,1328.6472757912363,3300.0
Fra_295.To.Fra_297,59,1343.0472268381254,3300.0
Fra_295.To.Fra_297,60,1685.7896102566485,3300.0
Fra_295.To.Fra_297,61,1692.8336523876796,3300.0
Fra_295.To.Fra_297,62,1649.3474221073475,3300.0
Fra_295.To.Fra_297,63,1432.0353439263997,3300.0
Fra_295.To.Fra_297,64,1655.0217445420906,3300.0
Fra_295.To.Fra_297,65,1590.2089026441217,3300.0
Fra_295.To.Fra_297,66,2166.911944063005,3300.0
Fra_295.To.Fra_297,67,1727.783528889867,3300.0
Fra_295.To.Fra_297,68,1573.1833772345326,3300.0
Fra_295.To.Fra_297,69,1752.0948323597681,3300.0
Fra_295.To.Fra_297,70,1491.0177885726832,3300.0
Fra_295.To.Fra_297,71,1486.1515451025293,3300.0
Fra_295.To.Fra_297,72,1488.439242361993,3300.0
Fra_295.To.Fra_297,73,1492.8325829919893,3300.0
Fra_295.To.Fra_297,74,1508.0565061073805,3300.0
Fra_295.To.Fra_297,75,1512.2576460746477,3300.0
Fra_295.To.Fra_297,76,1513.8991223015737,3300.0
Fra_295.To.Fra_297,77,1609.8718769047146,3300.0
Fra_295.To.Fra_297,78,1642.843531261261,3300.0
Fra_295.To.Fra_297,79,1637.36005791786,3300.0
Fra_295.To.Fra_297,80,1790.7726825013524,3300.0
Fra_295.To.Fra_297,81,1577.2662254061904,3300.0
Fra_295.To.Fra_297,82,1738.815628808142,3300.0
Fra_295.To.Fra_297,83,1741.001799325318,3300.0
Fra_295.To.Fra_297,84,1927.2354416081994,3300.0
Fra_295.To.Fra_297,85,1898.94715013735,3300.0
Fra_295.To.Fra_297,86,1987.7973354100423,3300.0
