zone,time,value
Fra_11,11,11.633669957678272
Fra_11,12,11.633669957678272
Fra_11,13,11.633669957678272
Fra_11,14,17.392697847395763
Fra_11,15,21.203532332764034
Fra_11,16,44.001164048900414
Fra_11,17,25.31357456644612
Fra_11,18,26.618943073582876
Fra_11,19,29.206183692131493
Fra_11,20,55.099946548871486
Fra_11,21,35.44971346473695
Fra_11,22,48.583941062262
Fra_11,23,84.85676214792404
Fra_11,24,76.21542915442258
Fra_11,25,65.35903999995338
Fra_11,26,67.35532296167669
Fra_11,27,44.7005135871275
Fra_11,28,56.434706558289555
Fra_11,29,416.49841109450824
Fra_11,30,38.52622091406209
Fra_11,31,38.52622091406209
Fra_11,32,33.592056341045904
Fra_11,33,40.886929141912574
Fra_11,34,35.93706873131427
Fra_11,35,35.93706873131427
Fra_11,36,33.83748580407665
Fra_11,37,51.823745182359616
Fra_11,38,51.82374518235963
Fra_11,39,45.05854582874058
Fra_11,40,100.760947612682
Fra_11,41,27.791919105863094
Fra_11,42,35.93706873131427
Fra_11,43,35.93706873131427
Fra_11,44,35.93706873131427
Fra_11,45,85.78271036344105
Fra_11,46,42.50002038837496
Fra_11,47,35.93706873131427
Fra_11,48,35.93706873131427
Fra_11,49,26.575808524107916
Fra_11,50,27.791919105863094
Fra_11,51,32.0146213460371
Fra_11,52,27.791919105863094
Fra_11,53,29.8971964289933
Fra_11,54,29.8971964289933
Fra_11,55,32.0146213460371
Fra_11,56,30.617563815056826
Fra_11,57,26.57727563978893
Fra_11,58,26.604533376392503
Fra_11,59,27.52867601833328
Fra_11,60,29.8971964289933
Fra_11,61,29.142001603245077
Fra_11,62,29.783125830130146
Fra_11,63,27.66926391261569
Fra_11,64,29.8971964289933
Fra_11,65,43.69069646019594
Fra_11,66,76.58830262139097
Fra_11,67,45.76940487483657
Fra_11,68,32.0146213460371
Fra_11,69,45.76940487483657
Fra_11,70,33.43439096396899
Fra_11,71,29.8971964289933
Fra_11,72,27.52867601833328
Fra_11,73,25.881407302730896
Fra_11,74,27.52867601833328
Fra_11,75,27.97313627905645
Fra_11,76,29.154520755853362
Fra_11,77,29.8971964289933
Fra_11,78,32.42039866006316
Fra_11,79,35.83907703743552
Fra_11,80,76.58830262139097
Fra_11,81,29.51840441908612
Fra_11,82,32.21216937428128
Fra_11,83,50.04699284897925
Fra_11,84,95.75411576456553
Fra_11,85,314.83865368584077
Fra_11,86,65.609267010301
Fra_11,87,85.11889296914362
Fra_11,88,87.0203212587319
Fra_11,89,87.81524442502476
Fra_11,90,56.60940807763913
Fra_11,91,43.767522163685975
Fra_11,92,30.3818947164159
Fra_11,93,45.58735463612525
Fra_11,94,29.8971964289933
Fra_11,95,29.206183692131493
Fra_11,96,28.850241120885727
Fra_12,1,82.22089340313153
Fra_12,2,26.922972757588227
Fra_12,3,26.9193276313074
Fra_12,4,26.848065811787222
Fra_12,5,18.443480889888757
Fra_12,6,18.443480889888757
Fra_12,7,16.826260651885313
Fra_12,8,17.411700411001323
Fra_12,9,12.331045203173412
Fra_12,10,12.331045203173412
Fra_12,11,12.331045203173415
Fra_12,12,12.331045203173415
Fra_12,13,12.331045203173415
Fra_12,14,18.443480889888757
Fra_12,15,22.345770399819756
Fra_12,16,46.72222752639956
Fra_12,17,26.740449178092568
Fra_12,18,28.136219574106285
Fra_12,19,30.902636752850167
Fra_12,20,59.070111067574864
Fra_12,21,37.75055006513123
Fra_12,22,52.131142526052784
Fra_12,23,86.63871922995531
Fra_12,24,82.06381379775277
Fra_12,25,64.1330262582128
Fra_12,26,60.64611402723395
Fra_12,27,47.87919946683717
Fra_12,28,50.759979486344704
Fra_12,29,379.65489612692403
Fra_12,30,34.65551244760771
Fra_12,31,34.65551244760771
Fra_12,32,28.3196515085422
Fra_12,33,36.74947526421067
Fra_12,34,31.330834493069958
Fra_12,35,31.33083449306996
Fra_12,36,31.14748845484254
Fra_12,37,44.744940994928264
Fra_12,38,44.74494099492828
Fra_12,39,40.461453159916864
Fra_12,40,90.88730990147545
Fra_12,41,28.439363203756237
Fra_12,42,31.330834493069958
Fra_12,43,31.330834493069958
Fra_12,44,31.330834493069958
Fra_12,45,77.32792248581386
Fra_12,46,38.18029718876316
Fra_12,47,31.33083449306996
Fra_12,48,31.33083449306996
Fra_12,49,27.194921954531008
Fra_12,50,28.439363203756237
Fra_12,51,32.76043805476532
Fra_12,52,28.439363203756237
Fra_12,53,30.59368533635415
Fra_12,54,30.59368533635415
Fra_12,55,32.76043805476532
Fra_12,56,31.33083449306996
Fra_12,57,27.2307062141958
Fra_12,58,28.207498306995923
Fra_12,59,28.166756965686073
Fra_12,60,30.59368533635415
Fra_12,61,31.33083449306996
Fra_12,62,31.330834493069965
Fra_12,63,30.05723767452664
Fra_12,64,32.126508848014005
Fra_12,65,49.115530215999335
Fra_12,66,82.79296163340692
Fra_12,67,47.35126340992646
Fra_12,68,32.76043805476532
Fra_12,69,47.35126340992646
Fra_12,70,33.87015659983116
Fra_12,71,30.59368533635415
Fra_12,72,28.166756965686073
Fra_12,73,27.72286046564405
Fra_12,74,28.166756965686073
Fra_12,75,28.108325870089896
Fra_12,76,29.35473127961105
Fra_12,77,32.411860760927475
Fra_12,78,34.98903821693539
Fra_12,79,39.120943661699506
Fra_12,80,82.79296163340692
Fra_12,81,31.97813289652708
Fra_12,82,35.46128981348269
Fra_12,83,53.920851550281185
Fra_12,84,102.75288739333078
Fra_12,85,284.6859863010758
Fra_12,86,63.87099669778303
Fra_12,87,76.72698680341304
Fra_12,88,78.44829768884001
Fra_12,89,95.28188289769781
Fra_12,90,61.25665721551593
Fra_12,91,46.857672366714745
Fra_12,92,32.20182361401084
Fra_12,93,50.838992951103165
Fra_12,94,31.666221213727326
Fra_12,95,30.902636752850167
Fra_12,96,30.383022973845048
Fra_13,1,78.81907889605529
Fra_13,2,26.017239510466244
Fra_13,3,26.013699291529356
Fra_13,4,25.876467381783645
Fra_13,5,17.878080261828458
Fra_13,6,17.878080261828458
Fra_13,7,16.324185665697755
Fra_13,8,16.85424747263427
Fra_13,9,11.615075902623209
Fra_13,10,11.615075902623209
Fra_13,11,11.615075902623213
Fra_13,12,11.615075902623213
Fra_13,13,11.615075902623213
Fra_13,14,17.878080261828458
Fra_13,15,21.5717698019992
Fra_13,16,44.8783870705121
Fra_13,17,25.77357385298974
Fra_13,18,27.10808633959475
Fra_13,19,29.753090330749774
Fra_13,20,56.78835838401644
Fra_13,21,36.337695310944994
Fra_13,22,50.160054657538836
Fra_13,23,86.55455296018398
Fra_13,24,79.1448451107539
Fra_13,25,64.37501611710054
Fra_13,26,63.338512247992654
Fra_13,27,46.073165675360734
Fra_13,28,53.05257450622449
Fra_13,29,392.77664599444245
Fra_13,30,36.24416344908256
Fra_13,31,36.24416344908256
Fra_13,32,31.036543757483898
Fra_13,33,38.44391552724994
Fra_13,34,33.51151850141293
Fra_13,35,33.51151850141293
Fra_13,36,32.69220886553545
Fra_13,37,48.136922468223176
Fra_13,38,48.13692246822319
Fra_13,39,42.337567524732535
Fra_13,40,94.8026863104149
Fra_13,41,28.40878280698091
Fra_13,42,33.51151850141293
Fra_13,43,33.51151850141293
Fra_13,44,33.51151850141293
Fra_13,45,80.69494640487802
Fra_13,46,39.9470241197549
Fra_13,47,33.51151850141293
Fra_13,48,33.51151850141293
Fra_13,49,27.165679685719102
Fra_13,50,28.40878280698091
Fra_13,51,32.725211274648245
Fra_13,52,28.40878280698091
Fra_13,53,30.56078843111396
Fra_13,54,30.56078843111396
Fra_13,55,32.725211274648245
Fra_13,56,31.29714494301795
Fra_13,57,27.167031797783086
Fra_13,58,27.46624589345682
Fra_13,59,28.136618813823507
Fra_13,60,30.56078843111396
Fra_13,61,29.274989418026994
Fra_13,62,29.753480362809263
Fra_13,63,26.873170517682286
Fra_13,64,29.32087968693611
Fra_13,65,41.09559354656467
Fra_13,66,79.63162775675636
Fra_13,67,46.94198809514009
Fra_13,68,32.725211274648245
Fra_13,69,46.94198809514009
Fra_13,70,33.84957430386294
Fra_13,71,30.56078843111396
Fra_13,72,28.136618813823507
Fra_13,73,26.794106316519127
Fra_13,74,28.136618813823507
Fra_13,75,28.101940529105015
Fra_13,76,29.345274838081924
Fra_13,77,29.85165480540993
Fra_13,78,32.75256511984684
Fra_13,79,36.11183465378156
Fra_13,80,79.63162775675636
Fra_13,81,29.401792822372613
Fra_13,82,31.935626858165463
Fra_13,83,51.55092349028275
Fra_13,84,99.1213476954468
Fra_13,85,296.4387364408897
Fra_13,86,64.34153331177075
Fra_13,87,80.06970840205535
Fra_13,88,81.86063047867694
Fra_13,89,90.38188238875726
Fra_13,90,58.33777585022576
Fra_13,91,45.09129273107515
Fra_13,92,31.004362130705392
Fra_13,93,44.95812964466732
Fra_13,94,30.488513179720336
Fra_13,95,29.753090330749774
Fra_13,96,29.344383039897597
Fra_14,1,76.94508465396417
Fra_14,2,25.016403895508244
Fra_14,3,25.013321151596745
Fra_14,4,25.3412324770985
Fra_14,5,17.295645962832435
Fra_14,6,17.295645962832435
Fra_14,7,15.832166607715521
Fra_14,8,16.547157361000146
Fra_14,9,11.588085465834018
Fra_14,10,11.588085465834018
Fra_14,11,11.588085465834022
Fra_14,12,11.588085465834022
Fra_14,13,11.588085465834022
Fra_14,14,17.295645962832435
Fra_14,15,21.14538774598949
Fra_14,16,43.86265079492148
Fra_14,17,25.240940816034417
Fra_14,18,26.541707497488776
Fra_14,19,29.119827296697956
Fra_14,20,54.776485023023795
Fra_14,21,35.28914635146369
Fra_14,22,48.27486266282881
Fra_14,23,84.4323195346058
Fra_14,24,75.60755429810729
Fra_14,25,65.4072769518917
Fra_14,26,67.89341444362297
Fra_14,27,44.435345863427514
Fra_14,28,56.888044493016395
Fra_14,29,420.0994032458099
Fra_14,30,38.83093268164607
Fra_14,31,38.83093268164607
Fra_14,32,33.941961106186056
Fra_14,33,41.21382585740568
Fra_14,34,36.26549506020563
Fra_14,35,36.26549506020563
Fra_14,36,33.95780513239829
Fra_14,37,52.32726421653981
Fra_14,38,52.327264216539824
Fra_14,39,45.423594793325705
Fra_14,40,101.55829599750562
Fra_14,41,27.63770502985741
Fra_14,42,36.26549506020563
Fra_14,43,36.26549506020563
Fra_14,44,36.26549506020563
Fra_14,45,86.46381450974589
Fra_14,46,42.84207626028276
Fra_14,47,36.26549506020563
Fra_14,48,36.26549506020563
Fra_14,49,26.428342502058914
Fra_14,50,27.63770502985741
Fra_14,51,31.836975994136612
Fra_14,52,27.63770502985741
Fra_14,53,29.731300417822016
Fra_14,54,29.731300417822016
Fra_14,55,31.836975994136612
Fra_14,56,30.447670570358657
Fra_14,57,26.431383748216856
Fra_14,58,26.42045416223101
Fra_14,59,27.376692141990823
Fra_14,60,29.731300417822016
Fra_14,61,28.865478576350508
Fra_14,62,29.533909935307445
Fra_14,63,27.344321343972297
Fra_14,64,29.580593846218644
Fra_14,65,43.01496658089611
Fra_14,66,75.96257341608796
Fra_14,67,45.49202005839313
Fra_14,68,31.836975994136612
Fra_14,69,45.49202005839313
Fra_14,70,33.330596373658885
Fra_14,71,29.731300417822016
Fra_14,72,27.376692141990823
Fra_14,73,25.692882231763235
Fra_14,74,27.376692141990823
Fra_14,75,27.940935602681996
Fra_14,76,29.106832807151104
Fra_14,77,29.7244251836657
Fra_14,78,32.235481494741904
Fra_14,79,35.57032226741022
Fra_14,80,75.96257341608796
Fra_14,81,29.34841581909913
Fra_14,82,31.96587702840402
Fra_14,83,49.703070677534164
Fra_14,84,95.04330085089393
Fra_14,85,317.2974325522507
Fra_14,86,65.70322132045074
Fra_14,87,85.79484531111851
Fra_14,88,87.71103034944453
Fra_14,89,87.09793416779874
Fra_14,90,56.1766041560502
Fra_14,91,43.512903956906015
Fra_14,92,30.278630423179077
Fra_14,93,45.167911376720255
Fra_14,94,29.80090258082325
Fra_14,95,29.119827296697956
Fra_14,96,28.772216258970932
Fra_15,1,76.93723906480128
Fra_15,2,25.048808347102863
Fra_15,3,25.045698375830938
Fra_15,4,25.33899168410486
Fra_15,5,17.31296483152676
Fra_15,6,17.31296483152676
Fra_15,7,15.845815053586703
Fra_15,8,16.54587170985045
Fra_15,9,11.585137884704377
Fra_15,10,11.585137884704377
Fra_15,11,11.58513788470438
Fra_15,12,11.58513788470438
Fra_15,13,11.58513788470438
Fra_15,14,17.31296483152676
Fra_15,15,21.14360267196805
Fra_15,16,43.85839835415237
Fra_15,17,25.238710915915902
Fra_15,18,26.539336318535334
Fra_15,19,29.117176103067994
Fra_15,20,54.82310509551581
Fra_15,21,35.30446046408417
Fra_15,22,48.32525470722332
Fra_15,23,84.57479491077288
Fra_15,24,75.73341763135574
Fra_15,25,65.50244533299185
Fra_15,26,67.98146859352188
Fra_15,27,44.47536633454064
Fra_15,28,56.96202378155867
Fra_15,29,420.67369671743194
Fra_15,30,38.88202778045402
Fra_15,31,38.88202778045402
Fra_15,32,33.99426711638445
Fra_15,33,41.26788461343452
Fra_15,34,36.317225572328894
Fra_15,35,36.317225572328894
Fra_15,36,34.01493592387917
Fra_15,37,52.402267091604166
Fra_15,38,52.40226709160418
Fra_15,39,45.482912099510514
Fra_15,40,101.68940445112943
Fra_15,41,27.68947105852592
Fra_15,42,36.317225572328894
Fra_15,43,36.317225572328894
Fra_15,44,36.317225572328894
Fra_15,45,86.57561850244345
Fra_15,46,42.89816010753809
Fra_15,47,36.317225572328894
Fra_15,48,36.317225572328894
Fra_15,49,26.47784336814547
Fra_15,50,27.68947105852592
Fra_15,51,31.89660734957118
Fra_15,52,27.68947105852592
Fra_15,53,29.786987796644475
Fra_15,54,29.786987796644475
Fra_15,55,31.89660734957118
Fra_15,56,30.504699726214103
Fra_15,57,26.479385487037217
Fra_15,58,26.46255504782063
Fra_15,59,27.427709545224527
Fra_15,60,29.786987796644475
Fra_15,61,28.908504052953337
Fra_15,62,29.580845006271307
Fra_15,63,27.3784228663716
Fra_15,64,29.620951077947925
Fra_15,65,43.05227053579182
Fra_15,66,76.08775745543248
Fra_15,67,45.575233559538205
Fra_15,68,31.89660734957118
Fra_15,69,45.575233559538205
Fra_15,70,33.36543776996197
Fra_15,71,29.786987796644475
Fra_15,72,27.427709545224527
Fra_15,73,25.731261464271384
Fra_15,74,27.427709545224527
Fra_15,75,27.95174461039076
Fra_15,76,29.12284052696244
Fra_15,77,29.71729959869582
Fra_15,78,32.23976544668429
Fra_15,79,35.584059179034185
Fra_15,80,76.08775745543248
Fra_15,81,29.340179157608063
Fra_15,82,31.960055440113617
Fra_15,83,49.75550178610713
Fra_15,84,95.19796155103607
Fra_15,85,317.7044516249483
Fra_15,86,65.79781824997511
Fra_15,87,85.90579375341069
Fra_15,88,87.82442941710134
Fra_15,89,87.21537187073353
Fra_15,90,56.24506306057035
Fra_15,91,43.55043266295307
Fra_15,92,30.280409777171627
Fra_15,93,45.16207260717629
Fra_15,94,29.80085539853212
Fra_15,95,29.117176103067994
Fra_15,96,28.76982084846487
Fra_16,1,76.40000918524535
Fra_16,2,24.59495011546027
Fra_16,3,24.59210423857093
Fra_16,4,25.185552480867358
Fra_16,5,17.055863033948388
Fra_16,6,17.055863033948388
Fra_16,7,15.633104282407702
Fra_16,8,16.457836229281455
Fra_16,9,11.529234210969802
Fra_16,10,11.529234210969802
Fra_16,11,11.529234210969806
Fra_16,12,11.529234210969806
Fra_16,13,11.529234210969806
Fra_16,14,17.055863033948388
Fra_16,15,21.021369008998363
Fra_16,16,43.56721075883339
Fra_16,17,25.086017606692224
Fra_16,18,26.37696888415726
Fra_16,19,28.935634550874507
Fra_16,20,53.99524559904103
Fra_16,21,34.91397793482664
Fra_16,22,47.51892369227427
Fra_16,23,83.27590298891451
Fra_16,24,74.077619480996
Fra_16,25,66.45616820029107
Fra_16,26,70.98106234594707
Fra_16,27,43.79199020390712
Fra_16,28,59.4804489589547
Fra_16,29,439.35651559719406
Fra_16,30,40.571603452356
Fra_16,31,40.571603452356
Fra_16,32,35.62349979022179
Fra_16,33,43.07742208991933
Fra_16,34,37.975136875756625
Fra_16,35,37.975136875756625
Fra_16,36,34.703938917424495
Fra_16,37,54.89601057539505
Fra_16,38,54.89601057539507
Fra_16,39,47.50009715955915
Fra_16,40,106.16086904101923
Fra_16,41,27.217540551844092
Fra_16,42,37.975136875756625
Fra_16,43,37.975136875756625
Fra_16,44,37.975136875756625
Fra_16,45,90.38713343313354
Fra_16,46,44.78966846657393
Fra_16,47,37.975136875756625
Fra_16,48,37.975136875756625
Fra_16,49,26.02656345708616
Fra_16,50,27.217540551844092
Fra_16,51,31.352971754795906
Fra_16,52,27.217540551844092
Fra_16,53,29.27930788417221
Fra_16,54,29.27930788417221
Fra_16,55,31.352971754795906
Fra_16,56,29.984787360696505
Fra_16,57,26.035461014172167
Fra_16,58,25.950715706791353
Fra_16,59,26.962603961950023
Fra_16,60,29.27930788417221
Fra_16,61,28.338446776995493
Fra_16,62,29.05678470420922
Fra_16,63,26.8711759432659
Fra_16,64,29.080388976432612
Fra_16,65,42.215825877981516
Fra_16,66,74.39476818360079
Fra_16,67,44.75225343355418
Fra_16,68,31.352971754795906
Fra_16,69,44.75225343355418
Fra_16,70,33.04780247450376
Fra_16,71,29.27930788417221
Fra_16,72,26.962603961950023
Fra_16,73,25.219450274590884
Fra_16,74,26.962603961950023
Fra_16,75,27.853203141865315
Fra_16,76,28.976904446569606
Fra_16,77,29.489102222320792
Fra_16,78,31.91271098911234
Fra_16,79,35.10743297431617
Fra_16,80,74.39476818360079
Fra_16,81,29.12786842853609
Fra_16,82,31.644229005681318
Fra_16,83,48.89868226459925
Fra_16,84,93.38430582512404
Fra_16,85,331.60830180296136
Fra_16,86,66.94324783206916
Fra_16,87,89.68806051184609
Fra_16,88,91.69047418831792
Fra_16,89,85.51197694724303
Fra_16,90,55.17712631533286
Fra_16,91,42.89659637908408
Fra_16,92,30.050381658849197
Fra_16,93,44.628522050106895
Fra_16,94,29.59081633796307
Fra_16,95,28.935634550874507
Fra_16,96,28.605794148756267
Fra_17,1,71.17759255574602
Fra_17,2,7.279527739314251
Fra_17,3,7.289524999240395
Fra_17,4,23.693968566608852
Fra_17,5,7.590033952704768
Fra_17,6,7.590033952704768
Fra_17,7,8.02648747781654
Fra_17,8,15.602042508184802
Fra_17,9,11.074469829741204
Fra_17,10,11.074469829741204
Fra_17,11,11.074469829741208
Fra_17,12,11.074469829741208
Fra_17,13,11.074469829741208
Fra_17,14,7.590033952704768
Fra_17,15,19.83313444039026
Fra_17,16,40.736573450732074
Fra_17,17,23.601684535042935
Fra_17,18,24.798593552379167
Fra_17,19,27.17086744241793
Fra_17,20,26.53913075416862
Fra_17,21,24.17036124894147
Fra_17,22,19.129073657416498
Fra_17,23,17.278759301859793
Fra_17,24,8.379582064551641
Fra_17,25,8.879762840657648
Fra_17,26,10.601243535689328
Fra_17,27,20.619642828508965
Fra_17,28,8.88920676166078
Fra_17,29,65.49218974059733
Fra_17,30,6.053048291546283
Fra_17,31,6.053048291546283
Fra_17,32,5.505280542516417
Fra_17,33,6.434611788298945
Fra_17,34,5.765612791158713
Fra_17,35,5.765612791158716
Fra_17,36,4.856915552122686
Fra_17,37,8.400791058278152
Fra_17,38,8.400791058278159
Fra_17,39,7.105753813876063
Fra_17,40,15.838279225742198
Fra_17,41,3.238589774151066
Fra_17,42,5.765612791158713
Fra_17,43,5.765612791158716
Fra_17,44,5.765612791158702
Fra_17,45,13.490124869466953
Fra_17,46,6.69533724743021
Fra_17,47,5.765612791158716
Fra_17,48,5.765612791158716
Fra_17,49,3.096876520046262
Fra_17,50,3.238589774151066
Fra_17,51,3.730660877345489
Fra_17,52,3.238589774151066
Fra_17,53,3.483917546748213
Fra_17,54,3.483917546748213
Fra_17,55,3.730660877345489
Fra_17,56,3.5678618919102227
Fra_17,57,3.7083719029533206
Fra_17,58,4.586268114894061
Fra_17,59,3.3304298815220506
Fra_17,60,3.483917546748213
Fra_17,61,3.315904145152558
Fra_17,62,3.4689898528945555
Fra_17,63,3.2209584290341127
Fra_17,64,3.480982400268612
Fra_17,65,5.082834016934939
Fra_17,66,8.380208572786856
Fra_17,67,5.269979210932554
Fra_17,68,3.730660877345489
Fra_17,69,5.269979210932554
Fra_17,70,16.90864425690311
Fra_17,71,3.483917546748213
Fra_17,72,3.3304298815220506
Fra_17,73,5.085725738204225
Fra_17,74,3.3304298815220506
Fra_17,75,22.84627735538227
Fra_17,76,21.561842188709367
Fra_17,77,26.288987828844228
Fra_17,78,24.232340878780953
Fra_17,79,21.128308630833544
Fra_17,80,8.380208572786856
Fra_17,81,26.407604676233017
Fra_17,82,25.429434299721386
Fra_17,83,18.569968280993823
Fra_17,84,10.690544999411088
Fra_17,85,49.39947135618314
Fra_17,86,9.048973361166105
Fra_17,87,13.386057502910205
Fra_17,88,13.684146460044829
Fra_17,89,18.10538593083504
Fra_17,90,16.053097295693966
Fra_17,91,20.97775129366768
Fra_17,92,26.115533249525868
Fra_17,93,32.503020957233495
Fra_17,94,26.55060501919362
Fra_17,95,27.17086744241793
Fra_17,96,27.011289083348913
Fra_18,1,76.93906698885397
Fra_18,2,25.05429231172887
Fra_18,3,25.051178304424777
Fra_18,4,25.33951376081894
Fra_18,5,17.315966658924303
Fra_18,6,17.315966658924303
Fra_18,7,15.848229936233318
Fra_18,8,16.546171250472714
Fra_18,9,11.585158615091116
Fra_18,10,11.585158615091116
Fra_18,11,11.58515861509112
Fra_18,12,11.58515861509112
Fra_18,13,11.58515861509112
Fra_18,14,17.315966658924303
Fra_18,15,21.144018571866944
Fra_18,16,43.85938911961346
Fra_18,17,25.23923045472645
Fra_18,18,26.539888773545687
Fra_18,19,29.117793797992352
Fra_18,20,54.83184772636623
Fra_18,21,35.30791037685556
Fra_18,22,48.33427307482753
Fra_18,23,84.59550961497959
Fra_18,24,75.75419607316448
Fra_18,25,65.51007241262687
Fra_18,26,67.98073423564291
Fra_18,27,44.48273826421531
Fra_18,28,56.96140428558157
Fra_18,29,420.6710092071464
Fra_18,30,38.88176615006283
Fra_18,31,38.88176615006283
Fra_18,32,33.994042531451655
Fra_18,33,41.267530218550746
Fra_18,34,36.31698338116152
Fra_18,35,36.31698338116152
Fra_18,36,34.018744632895775
Fra_18,37,52.40155097067926
Fra_18,38,52.401550970679274
Fra_18,39,45.48241225680288
Fra_18,40,101.68831873638207
Fra_18,41,27.696997397467232
Fra_18,42,36.31698338116152
Fra_18,43,36.31698338116152
Fra_18,44,36.31698338116152
Fra_18,45,86.57469032722989
Fra_18,46,42.89774232591758
Fra_18,47,36.31698338116152
Fra_18,48,36.31698338116152
Fra_18,49,26.485040371771955
Fra_18,50,27.696997397467232
Fra_18,51,31.90527723992349
Fra_18,52,27.696997397467232
Fra_18,53,29.79508426644429
Fra_18,54,29.79508426644429
Fra_18,55,31.90527723992349
Fra_18,56,30.512991278947528
Fra_18,57,26.48639530857471
Fra_18,58,26.4693004598769
Fra_18,59,27.4351270404143
Fra_18,60,29.79508426644429
Fra_18,61,28.91581230900225
Fra_18,62,29.5883192723418
Fra_18,63,27.38470868878791
Fra_18,64,29.627986063337694
Fra_18,65,43.0610505618719
Fra_18,66,76.1086486965122
Fra_18,67,45.58764592301591
Fra_18,68,31.90527723992349
Fra_18,69,45.58764592301591
Fra_18,70,33.37050341174502
Fra_18,71,29.79508426644429
Fra_18,72,27.4351270404143
Fra_18,73,25.73763109712046
Fra_18,74,27.4351270404143
Fra_18,75,27.953316147897652
Fra_18,76,29.125167912857723
Fra_18,77,29.717858830004836
Fra_18,78,32.24190430094868
Fra_18,79,35.58795546483153
Fra_18,80,76.1086486965122
Fra_18,81,29.34055755723051
Fra_18,82,31.96127057201248
