zone,time,fuel_generation,renewable_generation,load_shedding,production_shedding,net_positions,load_bus
Aus_29,12,0.0,75.35207760188001,0.0,0.0,-33.46929500262929,108.82137260450929
Aus_29,13,0.0,73.1675354045656,0.0,0.0,-33.75609709346598,106.92363249803161
Aus_29,14,0.0,71.42956943842792,0.0,0.0,-33.66528542763942,105.09485486606735
Aus_29,15,0.0,69.66184471223727,0.0,0.0,-34.83149453876456,104.49333925100184
Aus_29,16,0.0,67.71939170346704,0.0,0.0,-37.48935121461029,105.20874291807735
Aus_29,17,0.0,73.75021964136019,0.0,0.0,-32.0363376981706,105.78655733953079
Aus_29,18,0.0,75.53461257342923,0.0,0.0,-29.426156670373796,104.96076924380303
Aus_29,19,0.0,75.31368388375547,0.0,0.0,-27.967148663640867,103.28083254739634
Aus_29,20,0.0,73.81893583050251,0.0,0.0,-24.981879792634427,98.80081562313691
Aus_29,21,0.0,64.87540168156116,0.0,0.0,-28.67530283020006,93.5507045117612
Aus_29,22,0.0,60.62843082802975,0.0,0.0,-28.834893319162504,89.46332414719227
Aus_29,23,0.0,59.94085947145622,0.0,0.0,-23.137905355026263,83.07876482648248
Aus_29,24,0.0,57.79741250512259,0.0,0.0,-20.98367094505396,78.78108345017655
Aus_30,1,0.0,107.69221570009192,0.0,0.0,-79.61627429413333,187.30848999422525
Aus_30,2,0.0,105.29779259344704,0.0,0.0,-77.63722839313871,182.93502098658576
Aus_30,3,0.0,104.50483584505345,0.0,0.0,-81.50279192343571,186.00762776848916
Aus_30,4,0.0,105.2928130103544,0.0,0.0,-96.25589127993993,201.54870429029438
Aus_30,5,0.0,107.85711166287234,0.0,0.0,-119.33786186890154,227.19497353177385
Aus_30,6,0.0,113.75641296050358,0.0,0.0,-143.01038332427746,256.766796284781
Aus_30,7,0.0,125.46225544406231,0.0,0.0,-151.6462500727465,277.10850551680886
Aus_30,8,0.0,147.7498507964987,0.0,0.0,-138.13150397633885,285.88135477283754
Aus_30,9,0.0,159.78458926616392,0.0,0.0,-130.08217752380946,289.8667667899734
Aus_30,10,0.0,166.08683661016843,0.0,0.0,-127.55818901132398,293.64502562149244
Aus_30,11,0.0,168.59535585171463,0.0,0.0,-123.48928274854629,292.08463860026086
Aus_30,12,0.0,163.29841765634146,0.0,0.0,-119.66307125177191,282.96148890811344
Aus_30,13,0.0,158.17218030956846,0.0,0.0,-119.85473229944657,278.02691260901497
Aus_30,14,0.0,152.42423539315055,0.0,0.0,-120.84741977665604,273.2716551698066
Aus_30,15,0.0,145.53820188072643,0.0,0.0,-126.16936941505122,271.70757129577765
Aus_30,16,0.0,137.58769010319492,0.0,0.0,-135.98010112880525,273.56779123200016
Aus_30,17,0.0,144.07214687093085,0.0,0.0,-130.9980994863254,275.0702463572562
Aus_30,18,0.0,144.9891581433311,0.0,0.0,-127.93384247076642,272.92300061409753
Aus_30,19,0.0,143.35186753690007,0.0,0.0,-125.20289752282511,268.5547650597252
Aus_30,20,0.0,139.91011869660986,0.0,0.0,-116.99553526589455,256.9056539625044
Aus_30,21,0.0,123.74604599209475,0.0,0.0,-119.50806855813846,243.25411455023323
Aus_30,22,0.0,115.98123612800356,0.0,0.0,-116.64471590221117,232.6259520302147
Aus_30,23,0.0,114.59514228311207,0.0,0.0,-101.42943477661863,216.0245770597307
Aus_30,24,0.0,110.87174861695495,0.0,0.0,-93.977833200694,204.84958181764895
Aus_31,1,0.0,20.55611323264456,0.0,0.0,-160.40414165220204,180.96025488484662
Aus_31,2,0.0,20.228618606270935,0.0,0.0,-156.5063923167146,176.7350109229855
Aus_31,3,0.0,20.526204720435846,0.0,0.0,-159.17727659292697,179.70348131336283
Aus_31,4,0.0,21.238393078541762,0.0,0.0,-173.479448601815,194.71784168035677
Aus_31,5,0.0,23.327331358137158,0.0,0.0,-196.16757952461728,219.49491088275445
Aus_31,6,0.0,28.292274439736843,0.0,0.0,-219.77221480520856,248.0644892449454
Aus_31,7,0.0,35.75986558807335,0.0,0.0,-231.95691431136765,267.716779899441
Aus_31,8,0.0,43.726251653801796,0.0,0.0,-232.46604922969195,276.1923008834938
Aus_31,9,0.0,50.465606838526,0.0,0.0,-229.5770329936415,280.04263983216754
Aus_31,10,0.0,55.31192378053559,0.0,0.0,-228.38092262365478,283.69284640419033
Aus_31,11,0.0,57.549510955345866,0.0,0.0,-224.63583286265765,282.1853438180035
Aus_31,12,0.0,57.4860633772518,0.0,0.0,-215.88533135764007,273.3713947348919
Aus_31,13,0.0,55.47667469797833,0.0,0.0,-213.12738575932104,268.60406045729934
Aus_31,14,0.0,51.09184263290057,0.0,0.0,-212.9181249550967,264.00996758799727
Aus_31,15,0.0,44.79729323629667,0.0,0.0,-217.7016002059729,262.4988934422696
Aus_31,16,0.0,37.13470503083397,0.0,0.0,-227.1613620142503,264.29606704508427
Aus_31,17,0.0,29.899398095101912,0.0,0.0,-235.84820306051714,265.747601155619
Aus_31,18,0.0,25.62507224587369,0.0,0.0,-238.04805734150852,263.6731295873822
Aus_31,19,0.0,22.991699794680382,0.0,0.0,-236.46124191258681,259.4529417072672
Aus_31,20,0.0,21.26517536615945,0.0,0.0,-226.93346541006096,248.19864077622043
Aus_31,21,0.0,20.363685558588898,0.0,0.0,-214.64609201291893,235.00977757150784
Aus_31,22,0.0,19.74600296856864,0.0,0.0,-204.99582039200396,224.7418233605726
Aus_31,23,0.0,19.37138349630464,0.0,0.0,-189.33171654643905,208.7031000427437
Aus_31,24,0.0,19.475855175546787,0.0,0.0,-178.4309911180668,197.9068462936136
Aus_32,1,593.888049092383,134.35990129664427,0.0,0.0,-182.3003205603461,910.5482709493733
Aus_32,2,537.4716402408746,131.33494926876762,0.0,0.0,-220.48127491422025,889.2878644238625
Aus_32,3,492.8451186915622,130.20948070856775,0.0,0.0,-281.1698906548275,904.2244900549574
Aus_32,4,550.7770831217792,130.84275527793463,0.0,0.0,-298.1532845872475,979.7731229869613
Aus_32,5,1040.1588040235338,132.59966959376402,0.0,0.0,68.31312613666196,1104.445347480636
Aus_32,6,1314.0,136.26181639404263,0.0,0.0,202.0612548416787,1248.200561552364
Aus_32,7,1314.0,145.12924419401372,0.0,0.0,112.04310532505878,1347.086138868955
Aus_32,8,420.1899664672893,167.2480452848427,0.0,0.0,-802.2949004778311,1389.732912229963
Aus_32,9,279.71954117512706,177.2459984680537,0.0,0.0,-952.1413476870878,1409.1068873302686
Aus_32,10,301.95710445982536,181.79073716517658,0.0,0.0,-943.7260030511129,1427.473844676115
Aus_32,11,298.806003874574,183.63864074540857,0.0,0.0,-937.4438113519794,1419.8884559719618
Aus_32,12,433.2310576706912,177.20218648154307,0.0,0.0,-765.1055500502406,1375.538794202475
Aus_32,13,460.35855739940087,172.84096711258726,0.0,0.0,-718.3511957000857,1351.5507202120737
Aus_32,14,466.2347591794177,169.8593768004543,0.0,0.0,-692.3402191420563,1328.4343551219283
Aus_32,15,568.6904819740136,166.91889519885527,0.0,0.0,-585.2216180204156,1320.8309951932845
Aus_32,16,548.3686477714075,163.5762243863116,0.0,0.0,-617.9290662922496,1329.8739384499686
Aus_32,17,313.413965083581,177.88409147505894,0.0,0.0,-845.8796507515821,1337.177707310222
Aus_32,18,439.9774686145992,181.42862287272115,0.0,0.0,-705.3333762172288,1326.739467704549
Aus_32,19,591.9377789040964,180.1185902199835,0.0,0.0,-533.4481330364304,1305.5045021605101
Aus_32,20,386.68560434492895,176.13500311470003,0.0,0.0,-686.0549721784768,1248.8755796381058
Aus_32,21,570.512156175582,155.33437991140698,0.0,0.0,-456.66587118224027,1182.5124072692292
Aus_32,22,614.0,145.39587694733297,0.0,0.0,-371.4506661303151,1130.8465430776482
Aus_32,23,614.0,143.6984862769474,0.0,0.0,-292.44507705203864,1050.1435633289861
Aus_32,24,614.0,138.81646906608387,0.0,0.0,-243.00295446625606,995.8194235323399
Aus_33,1,0.0,284.0915434270645,0.0,0.0,84.47255043703063,199.61899299003395
Aus_33,2,0.0,277.621924439386,0.0,0.0,82.6638385935239,194.95808584586214
Aus_33,3,0.0,274.989137011732,0.0,0.0,76.75650300376148,198.2326340079706
Aus_33,4,0.0,276.07592746914895,0.0,0.0,61.28080851797335,214.79511895117557
Aus_33,5,0.0,279.23308934395334,0.0,0.0,37.10614768632571,242.12694165762767
Aus_33,6,0.0,285.72274765617243,0.0,0.0,12.080430059007583,273.6423175971649
Aus_33,7,0.0,303.013286443374,0.0,0.0,7.692338514403659,295.32094792897027
Aus_33,8,0.0,349.3281555363075,0.0,0.0,44.65777911001814,304.67037642628935
Aus_33,9,0.0,369.28241546388205,0.0,0.0,60.364693209672325,308.91772225420976
Aus_33,10,0.0,377.6332686372843,0.0,0.0,64.68896849956916,312.9443001377151
Aus_33,11,0.0,380.81794967925356,0.0,0.0,69.53659010479085,311.2813595744627
Aus_33,12,0.0,366.5093066111027,0.0,0.0,64.95069881633769,301.5586077947651
Aus_33,13,0.0,357.2503354686419,0.0,0.0,60.950619845229426,296.2997156234125
Aus_33,14,0.0,351.6521254558275,0.0,0.0,60.420197744497514,291.23192771133006
Aus_33,15,0.0,346.75437845499306,0.0,0.0,57.189331128504264,289.56504732648875
Aus_33,16,0.0,341.45714009458766,0.0,0.0,49.90961332779075,291.547526766797
Aus_33,17,0.0,375.1754510801603,0.0,0.0,82.02672311246978,293.1487279676906
Aus_33,18,0.0,384.8006121207114,0.0,0.0,93.9402536389138,290.8603584817977
Aus_33,19,0.0,383.32866249349394,0.0,0.0,97.12363374359448,286.2050287498995
Aus_33,20,0.0,375.51370516974436,0.0,0.0,101.72340373160712,273.79030143813725
Aus_33,21,0.0,330.2913483127995,0.0,0.0,71.04980838742313,259.24153992537646
Aus_33,22,0.0,308.7859316417473,0.0,0.0,60.87107049983619,247.9148611419111
Aus_33,23,0.0,305.2595082379038,0.0,0.0,75.0371166362689,230.22239160163485
Aus_33,24,0.0,294.4735646323717,0.0,0.0,76.16062410239704,218.3129405299747
Aus_34,1,0.0,346.6922542587269,0.0,0.0,19.411860531418895,327.2803937273079
Aus_34,2,0.0,338.77283119366336,0.0,0.0,19.134112751968843,319.63871844169455
Aus_34,3,0.0,335.4743587954363,0.0,0.0,10.466935724381173,325.0074230710551
Aus_34,4,0.0,336.6419099291989,0.0,0.0,-15.520126598830046,352.1620365280289
Aus_34,5,0.0,339.9143289371676,0.0,0.0,-57.058923010123536,396.9732519472912
Aus_34,6,0.0,346.37290129681696,0.0,0.0,-102.27060753064391,448.643508827461
Aus_34,7,0.0,365.2812582748684,0.0,0.0,-118.90491392439039,484.1861721992587
Aus_34,8,0.0,419.7807326393343,0.0,0.0,-79.734064326009,499.5147969653433
Aus_34,9,0.0,442.22880153113437,0.0,0.0,-64.24962646969475,506.4784280008291
Aus_34,10,0.0,451.08826247069663,0.0,0.0,-61.991841930499234,513.0801044011959
Aus_34,11,0.0,454.42406909445845,0.0,0.0,-55.92960214457085,510.35367123902927
Aus_34,12,0.0,436.9142425993435,0.0,0.0,-57.498730898909244,494.41297349825277
Aus_34,13,0.0,426.3072752257685,0.0,0.0,-59.483611392726914,485.7908866184954
Aus_34,14,0.0,421.0213038845468,0.0,0.0,-56.460816126376315,477.48212001092304
Aus_34,15,0.0,417.18554886483975,0.0,0.0,-57.56367854665807,474.74922741149777
Aus_34,16,0.0,413.24911857153637,0.0,0.0,-64.75043408237319,477.9995526539097
Aus_34,17,0.0,457.06235527067446,0.0,0.0,-23.562407297460467,480.624762568135
Aus_34,18,0.0,469.9589028868869,0.0,0.0,-6.914019963401202,476.8729228502881
Aus_34,19,0.0,468.6131136735531,0.0,0.0,-0.6272781997745085,469.2403918733276
Aus_34,20,0.0,459.2758769214307,0.0,0.0,10.389744839472456,448.88613208195824
Aus_34,21,0.0,403.68067948810096,0.0,0.0,-21.35238969227869,425.0330691803796
Aus_34,22,0.0,377.2749928041674,0.0,0.0,-29.187699698375923,406.4626925025434
Aus_34,23,0.0,372.9920622846445,0.0,0.0,-4.463378400737952,377.45544068538237
Aus_34,24,0.0,359.6771293554111,0.0,0.0,1.747535271226866,357.92959408418426
Aus_35,1,0.0,186.6188705706697,0.0,0.0,10.085387327213077,176.53348324345663
Aus_35,2,0.0,182.4297053536885,0.0,0.0,10.018105308370409,172.41160004531807
Aus_35,3,0.0,180.91352578667264,0.0,0.0,5.606072073090004,175.30745371358262
Aus_35,4,0.0,181.98364960359513,0.0,0.0,-7.970873080710383,189.95452268430552
Aus_35,5,0.0,185.2939333773257,0.0,0.0,-28.83154515386895,214.1254785311947
Aus_35,6,0.0,192.641873553282,0.0,0.0,-49.354295071070766,241.99616862435278
Aus_35,7,0.0,208.5517350030702,0.0,0.0,-52.615976704920485,261.1677117079907
Aus_35,8,0.0,243.0100211016431,0.0,0.0,-26.425877687372342,269.4358987890155
Aus_35,9,0.0,260.05482206086384,0.0,0.0,-13.137226092053965,273.1920481529179
Aus_35,10,0.0,268.3729291810649,0.0,0.0,-8.380031732101912,276.7529609131668
Aus_35,11,0.0,271.6730037093707,0.0,0.0,-3.6093321612560487,275.28233587062675
Aus_35,12,0.0,262.4951889220832,0.0,0.0,-4.188810624568546,266.68399954665165
Aus_35,13,0.0,255.06628295903414,0.0,0.0,-6.967004052177714,262.0332870112119
Aus_35,14,0.0,248.23787857672656,0.0,0.0,-9.313699359319017,257.5515779360456
Aus_35,15,0.0,240.59382410847763,0.0,0.0,-15.483644595382188,256.07746870385984
Aus_35,16,0.0,231.84893591437475,0.0,0.0,-25.981742721135262,257.83067863551
Aus_35,17,0.0,248.1572536812244,0.0,0.0,-11.089450659722807,259.2467043409472
Aus_35,18,0.0,251.8430051189855,0.0,0.0,-5.379974774494421,257.22297989347993
Aus_35,19,0.0,249.7591090637181,0.0,0.0,-3.3469200280921356,253.10602909181023
Aus_35,20,0.0,244.1242775036088,0.0,0.0,1.997239053097239,242.12703845051152
Aus_35,21,0.0,215.4412359200688,0.0,0.0,-13.819574180847603,229.2608101009164
Aus_35,22,0.0,201.71948306400017,0.0,0.0,-17.52455443790445,219.24403750190464
Aus_35,23,0.0,199.35141855813802,0.0,0.0,-4.2462456786752725,203.5976642368133
Aus_35,24,0.0,192.64816909564001,0.0,0.0,-0.41734662310790327,193.06551571874792
Aus_36,1,0.0,6.19354835075158,0.0,0.0,-130.24834137825064,136.4418897290022
Aus_36,2,0.0,6.094874356300373,0.0,0.0,-127.16123144965623,133.2561058059566
Aus_36,3,0.0,6.186292678343441,0.0,0.0,-129.3080046571587,135.49429733550215
Aus_36,4,0.0,6.456941824787878,0.0,0.0,-140.35800546696296,146.81494729175083
Aus_36,5,0.0,7.379962517414148,0.0,0.0,-158.1166016082246,165.49656412563877
Aus_36,6,0.0,9.651510835312024,0.0,0.0,-177.38617712980565,187.03768796511764
Aus_36,7,0.0,13.16774178867865,0.0,0.0,-188.68754065932302,201.8552824480017
Aus_36,8,0.0,16.95199216253014,0.0,0.0,-191.29373276267657,208.24572492520667
Aus_36,9,0.0,20.101535328933448,0.0,0.0,-191.0472995780122,211.14883490694567
Aus_36,10,0.0,22.240348244821835,0.0,0.0,-191.66069920130792,213.90104744612978
Aus_36,11,0.0,23.14607332497661,0.0,0.0,-189.6183350190388,212.7644083440154
Aus_36,12,0.0,22.99271272086031,0.0,0.0,-183.12608236603285,206.1187950868932
Aus_36,13,0.0,21.86639869617235,0.0,0.0,-180.65788278761775,202.52428148379013
Aus_36,14,0.0,19.574003198750543,0.0,0.0,-179.48638665271963,199.06038985147018
Aus_36,15,0.0,16.415093912095628,0.0,0.0,-181.50596392365142,197.92105783574704
Aus_36,16,0.0,12.667548049653897,0.0,0.0,-186.6085574052245,199.2761054548784
Aus_36,17,0.0,9.359329099171742,0.0,0.0,-191.01121588981044,200.37054498898218
Aus_36,18,0.0,7.738559260321687,0.0,0.0,-191.06785872663212,198.8064179869538
Aus_36,19,0.0,6.927389566923408,0.0,0.0,-188.69705672276052,195.62444628968393
Aus_36,20,0.0,6.4071884760957705,0.0,0.0,-180.73164815533454,187.13883663143034
Aus_36,21,0.0,6.135569972748011,0.0,0.0,-171.05901995006997,177.19458992281795
Aus_36,22,0.0,5.949462465778624,0.0,0.0,-163.50321154803282,169.45267401381145
Aus_36,23,0.0,5.836589774898744,0.0,0.0,-151.52307674553944,157.3596665204382
Aus_36,24,0.0,5.868067048318451,0.0,0.0,-143.35135196604435,149.21941901436278
