zone,time,fuel_generation,renewable_generation,load_shedding,production_shedding,net_positions,load_bus,power_balance,shed_ratio,total_shed_ratio (%)
Fra_11,24,215.3192182509478,3.3720004372004615,0.0,0.0,-308.8374606083291,527.5286792964773,0.0,0.0,
Fra_12,1,0.0,26.392983334799794,0.0,0.0,-187.9165535757399,214.3095369105397,0.0,0.0,
Fra_12,2,0.0,25.72489679164727,0.0,0.0,-178.88630162293614,204.6111984145834,0.0,0.0,
Fra_12,3,0.0,25.377891774029358,0.0,0.0,-174.32239333100637,199.70028510503573,0.0,0.0,
Fra_12,4,0.0,25.380956317078326,0.0,0.0,-179.60498214717796,204.98593846425626,2.842170943040401e-14,0.0,
Fra_12,5,0.0,25.701349115336466,0.0,0.0,-195.83279639126476,221.53414550660122,0.0,0.0,
Fra_12,6,0.0,26.915228729704037,0.0,0.0,-215.47569055075107,242.3909192804551,0.0,0.0,
Fra_12,7,0.0,29.55842437222428,0.0,0.0,-227.67557557824205,257.23399995046634,0.0,0.0,
Fra_12,8,0.0,33.283188180419245,0.0,0.0,-232.08232965199312,265.36551783241237,0.0,0.0,
Fra_12,9,0.0,37.54792975126747,0.0,0.0,-231.36816108787343,268.9160908391409,0.0,0.0,
Fra_12,10,0.0,41.78418253032859,0.0,0.0,-228.34613279555663,270.13031532588525,0.0,0.0,
Fra_12,11,0.0,44.89184442530985,0.0,0.0,-226.06164627612998,270.9534907014398,0.0,0.0,
Fra_12,12,0.0,46.827583525883924,0.0,0.0,-220.77493877717376,267.60252230305764,5.684341886080802e-14,0.0,
Fra_12,13,0.0,47.697590245691465,0.0,0.0,-211.24114062190546,258.9387308675969,0.0,0.0,
Fra_12,14,0.0,47.01654707706824,0.0,0.0,-203.48432399735015,250.5008710744184,0.0,0.0,
Fra_12,15,0.0,45.085475332456156,0.0,0.0,-197.6678612799476,242.75333661240376,0.0,0.0,
Fra_12,16,0.0,42.23820196343794,0.0,0.0,-196.18564850961496,238.42385047305288,2.842170943040401e-14,0.0,
Fra_12,17,0.0,38.333337786808784,0.0,0.0,-202.3918876167788,240.72522540358761,-2.842170943040401e-14,0.0,
Fra_12,18,0.0,34.59463126271875,0.0,0.0,-209.25776342062693,243.85239468334566,0.0,0.0,
Fra_12,19,0.0,32.2507376749882,0.0,0.0,-210.94306645127278,243.19380412626097,2.842170943040401e-14,0.0,
Fra_12,20,0.0,30.373409439634862,0.0,0.0,-213.25976948408453,243.63317892371936,2.842170943040401e-14,0.0,
Fra_12,21,0.0,29.118258615614746,0.0,0.0,-217.54513199036805,246.6633906059828,-2.842170943040401e-14,0.0,
Fra_12,22,0.0,28.480067789435118,0.0,0.0,-224.133677618018,252.6137454074531,0.0,0.0,
Fra_12,23,0.0,28.03811269465226,0.0,0.0,-213.56629152582002,241.6044042204723,-2.842170943040401e-14,0.0,
Fra_12,24,0.0,27.638747396058115,0.0,0.0,-197.38843423497968,225.02718163103782,-2.842170943040401e-14,0.0,
Fra_13,1,0.0,8.967768215883678,0.0,0.0,-591.3829590962874,600.3507273121711,0.0,0.0,
Fra_13,2,0.0,8.7407667742072,0.0,0.0,-564.4417595623934,573.1825263366006,-1.1368683772161603e-13,0.0,
Fra_13,3,0.0,8.622861930776978,0.0,0.0,-550.8025987163733,559.4254606471503,-1.1368683772161603e-13,0.0,
Fra_13,4,0.0,8.644715480055135,0.0,0.0,-565.5875796378015,574.2322951178566,0.0,0.0,
Fra_13,5,0.0,9.00597595654256,0.0,0.0,-611.5832301826433,620.5892061391859,0.0,0.0,
Fra_13,6,245.0,10.4688416692125,0.0,0.0,-423.5469724736361,679.0158141428486,0.0,0.0,
Fra_13,7,245.0,13.746255962532908,0.0,0.0,-461.8498555588418,720.5961115213747,0.0,0.0,
Fra_13,8,192.5,18.451806411999264,0.0,0.0,-532.4233318617689,743.3751382737682,0.0,0.0,
Fra_13,9,0.0,23.416438571656546,0.0,0.0,-729.9050096876268,753.3214482592833,0.0,0.0,
Fra_13,10,0.0,27.614568123954783,0.0,0.0,-729.1083179072814,756.7228860312362,0.0,0.0,
Fra_13,11,0.0,30.201603063902333,0.0,0.0,-728.8272649714196,759.0288680353219,0.0,0.0,
Fra_13,12,0.0,31.36683127256976,0.0,0.0,-718.2748842161598,749.6417154887295,1.1368683772161603e-13,0.0,
Fra_13,13,0.0,31.186360806836916,0.0,0.0,-694.1852565586762,725.3716173655132,-1.1368683772161603e-13,0.0,
Fra_13,14,0.0,29.178301374818446,0.0,0.0,-672.5561258925825,701.734427267401,0.0,0.0,
Fra_13,15,0.0,25.737802491003645,0.0,0.0,-654.2932604922021,680.0310629832056,1.1368683772161603e-13,0.0,
Fra_13,16,0.0,21.210326117881163,0.0,0.0,-646.6924378165882,667.9027639344692,1.1368683772161603e-13,0.0,
Fra_13,17,0.0,16.093297933018935,0.0,0.0,-658.2563658141322,674.3496637471512,-1.1368683772161603e-13,0.0,
Fra_13,18,0.0,12.264044182566034,0.0,0.0,-670.8458379785457,683.1098821611117,0.0,0.0,
Fra_13,19,0.0,10.965743981521246,0.0,0.0,-670.2992117911218,681.264955772643,0.0,0.0,
Fra_13,20,0.0,10.320231416265734,0.0,0.0,-672.1755560917234,682.495787507989,1.1368683772161603e-13,0.0,
Fra_13,21,83.24742392439586,9.893758155437103,0.0,0.0,-597.8432140714386,690.9843961512717,-1.1368683772161603e-13,0.0,
Fra_13,22,350.0,9.676914635548387,0.0,0.0,-347.97636095210305,707.6532755876514,1.1368683772161603e-13,0.0,
Fra_13,23,147.10355299147147,9.5267477975837,0.0,0.0,-520.182228819145,676.8125296082002,1.1368683772161603e-13,0.0,
Fra_13,24,0.0,9.391052056566908,0.0,0.0,-620.983284544212,630.3743366007789,0.0,0.0,
Fra_14,1,0.0,288.7043623442345,0.0,0.0,94.4801137245772,194.22424861965726,2.842170943040401e-14,0.0,
Fra_14,2,0.0,289.3015707247916,0.0,0.0,103.86672333473294,185.43484739005865,0.0,0.0,
Fra_14,3,0.0,288.91359367949497,0.0,0.0,107.92940425516811,180.98418942432693,-5.684341886080802e-14,0.0,
Fra_14,4,0.0,289.2865349607023,0.0,0.0,103.51206850550702,185.77446645519524,2.842170943040401e-14,0.0,
Fra_14,5,0.0,289.45563840286434,0.0,0.0,88.68387819613808,200.77176020672636,-1.1368683772161603e-13,0.0,
Fra_14,6,0.0,289.57273249277745,0.0,0.0,69.89891466764499,219.6738178251324,5.684341886080802e-14,0.0,
Fra_14,7,0.0,289.54970712584844,0.0,0.0,56.42391589863028,233.12579122721812,5.684341886080802e-14,0.0,
Fra_14,8,0.0,293.75266102017645,0.0,0.0,53.25744529824924,240.49521572192717,2.842170943040401e-14,0.0,
Fra_14,9,0.0,298.1131788081257,0.0,0.0,54.40015307017043,243.71302573795526,2.842170943040401e-14,0.0,
Fra_14,10,0.0,300.4519497950353,0.0,0.0,55.63849781383759,244.81345198119783,-1.1368683772161603e-13,0.0,
Fra_14,11,0.0,300.9915457752269,0.0,0.0,55.43206717708929,245.55947859813756,2.842170943040401e-14,0.0,
Fra_14,12,0.0,300.06149205003635,0.0,0.0,57.53892598834676,242.52256606168953,5.684341886080802e-14,0.0,
Fra_14,13,0.0,298.41458897788954,0.0,0.0,63.7438357940012,234.67075318388828,5.684341886080802e-14,0.0,
Fra_14,14,0.0,299.5123804632736,0.0,0.0,72.48868303767475,227.02369742559873,1.1368683772161603e-13,0.0,
Fra_14,15,0.0,299.93730198042937,0.0,0.0,79.93503291136615,220.00226906906303,1.9895196601282805e-13,0.0,
Fra_14,16,0.0,299.7035578211692,0.0,0.0,83.62501144054481,216.07854638062452,-1.1368683772161603e-13,0.0,
Fra_14,17,0.0,301.63713405112793,0.0,0.0,83.47289972997177,218.16423432115607,8.526512829121202e-14,0.0,
Fra_14,18,0.0,300.6059635514107,0.0,0.0,79.6076411517524,220.9983223996583,0.0,0.0,
Fra_14,19,0.0,299.9196527862223,0.0,0.0,79.51819722665792,220.40145555956437,0.0,0.0,
Fra_14,20,0.0,301.93334682924797,0.0,0.0,81.13369508518807,220.79965174405987,2.842170943040401e-14,0.0,
Fra_14,21,0.0,303.0619384378943,0.0,0.0,79.5160692569884,223.5458691809059,0.0,0.0,
Fra_14,22,0.0,305.1769500034959,0.0,0.0,76.23839878428035,228.93855121921564,-8.526512829121202e-14,0.0,
Fra_14,23,0.0,307.0186567464606,0.0,0.0,88.05764106142593,218.9610156850346,5.684341886080802e-14,0.0,
Fra_14,24,0.0,308.9358609863819,0.0,0.0,104.99843523602075,203.9374257503611,5.684341886080802e-14,0.0,
Fra_15,1,0.0,134.05701529051416,0.0,0.0,35.80812907960176,98.24888621091239,0.0,0.0,
Fra_15,2,0.0,134.2825606710868,0.0,0.0,40.47981796391343,93.80274270717335,1.4210854715202004e-14,0.0,
Fra_15,3,0.0,134.08009343153174,0.0,0.0,42.528728660669344,91.55136477086239,0.0,0.0,
Fra_15,4,0.0,134.25762321554456,0.0,0.0,40.283083242464386,93.97453997308014,2.842170943040401e-14,0.0,
Fra_15,5,0.0,134.43779184683493,0.0,0.0,32.87682835692995,101.56096348990502,-4.263256414560601e-14,0.0,
Fra_15,6,0.0,134.91047394157908,0.0,0.0,23.787851074427135,111.12262286715197,-2.842170943040401e-14,0.0,
Fra_15,7,0.0,135.84157226931927,0.0,0.0,17.914230560485198,117.9273417088341,-2.842170943040401e-14,0.0,
Fra_15,8,0.0,139.12012514833367,0.0,0.0,17.46493918850476,121.65518595982894,-2.842170943040401e-14,0.0,
Fra_15,9,0.0,142.5333925741296,0.0,0.0,19.250468304795433,123.28292426933415,2.842170943040401e-14,0.0,
Fra_15,10,0.0,144.7797784413846,0.0,0.0,20.94020044047878,123.83957800090582,0.0,0.0,
Fra_15,11,0.0,145.73351575222105,0.0,0.0,21.51655807437506,124.21695767784595,4.263256414560601e-14,0.0,
Fra_15,12,0.0,145.6068615944606,0.0,0.0,22.926134723769298,122.68072687069133,-1.4210854715202004e-14,0.0,
Fra_15,13,0.0,144.76470419254386,0.0,0.0,26.055839102567337,118.70886508997651,1.4210854715202004e-14,0.0,
Fra_15,14,0.0,144.65672074175038,0.0,0.0,29.816140463707775,114.84058027804262,-1.4210854715202004e-14,0.0,
Fra_15,15,0.0,143.8325403484206,0.0,0.0,32.5437694893463,111.28877085907426,2.842170943040401e-14,0.0,
Fra_15,16,0.0,142.39594358610893,0.0,0.0,33.091998961036396,109.30394462507253,0.0,0.0,
Fra_15,17,0.0,141.80298986572782,0.0,0.0,31.443994089230646,110.35899577649718,0.0,0.0,
Fra_15,18,0.0,140.2540317851588,0.0,0.0,28.461404527961427,111.79262725719731,4.263256414560601e-14,0.0,
Fra_15,19,0.0,139.61326652350726,0.0,0.0,28.122566047709448,111.4907004757979,-8.526512829121202e-14,0.0,
Fra_15,20,0.0,140.39824089635042,0.0,0.0,28.70611175292656,111.69212914342388,-2.842170943040401e-14,0.0,
Fra_15,21,0.0,140.82500066715028,0.0,0.0,27.743689655959344,113.08131101119093,0.0,0.0,
Fra_15,22,0.0,141.74752581133222,0.0,0.0,25.93831131888717,115.80921449244504,1.4210854715202004e-14,0.0,
Fra_15,23,0.0,142.55898959911187,0.0,0.0,31.796939713197183,110.76204988591466,1.4210854715202004e-14,0.0,
Fra_15,24,0.0,143.40806606367647,0.0,0.0,40.24574169330053,103.16232437037594,0.0,0.0,
Fra_16,1,0.0,134.87481199027116,0.0,0.0,-40.79742510903796,175.67223709930914,-2.842170943040401e-14,0.0,
Fra_16,2,0.0,135.07965645336088,0.0,0.0,-32.642729956652126,167.722386410013,0.0,0.0,
Fra_16,3,0.0,134.86643713039763,0.0,0.0,-28.830411547017214,163.69684867741483,0.0,0.0,
Fra_16,4,0.0,135.0447479730732,0.0,0.0,-32.984817593806824,168.02956556688002,0.0,0.0,
Fra_16,5,0.0,135.24316470615696,0.0,0.0,-46.351175406079776,181.59434011223675,0.0,0.0,
Fra_16,6,0.0,135.78808757048404,0.0,0.0,-62.90281371372045,198.6909012842045,-2.842170943040401e-14,0.0,
Fra_16,7,0.0,136.87952332702406,0.0,0.0,-73.9784388558041,210.85796218282815,0.0,0.0,
Fra_16,8,0.0,140.38689183012374,0.0,0.0,-77.13657837408007,217.52347020420382,0.0,0.0,
Fra_16,9,0.0,144.0481988378508,0.0,0.0,-76.38572095281629,220.43391979066706,2.842170943040401e-14,0.0,
Fra_16,10,0.0,146.51679195515547,0.0,0.0,-74.9124429997461,221.4292349549016,-2.842170943040401e-14,0.0,
Fra_16,11,0.0,147.6172965640962,0.0,0.0,-74.48670565423848,222.1040022183347,-2.842170943040401e-14,0.0,
Fra_16,12,0.0,147.56735257554266,0.0,0.0,-71.78981847755733,219.35717105310005,-5.684341886080802e-14,0.0,
Fra_16,13,0.0,146.73645809871283,0.0,0.0,-65.51889357121829,212.2553516699311,2.842170943040401e-14,0.0,
Fra_16,14,0.0,146.5488026185501,0.0,0.0,-58.789928692032554,205.33873131058263,2.842170943040401e-14,0.0,
Fra_16,15,0.0,145.57299728849233,0.0,0.0,-53.41498206505424,198.98797935354654,2.842170943040401e-14,0.0,
Fra_16,16,0.0,143.93081574987684,0.0,0.0,-51.50822907394924,195.4390448238261,-2.842170943040401e-14,0.0,
Fra_16,17,0.0,143.0919183983039,0.0,0.0,-54.233592554279035,197.32551095258293,0.0,0.0,
Fra_16,18,0.0,141.34275705136832,0.0,0.0,-58.54613409923473,199.88889115060306,0.0,0.0,
Fra_16,19,0.0,140.61281974209012,0.0,0.0,-58.7362164017623,199.34903614385246,-2.842170943040401e-14,0.0,
Fra_16,20,0.0,141.33937262386345,0.0,0.0,-58.369824596846705,199.70919722071017,0.0,0.0,
Fra_16,21,0.0,141.72724106553386,0.0,0.0,-60.46585898461447,202.19310005014836,-2.842170943040401e-14,0.0,
Fra_16,22,0.0,142.6299916224763,0.0,0.0,-64.4406894937226,207.0706811161989,0.0,0.0,
Fra_16,23,0.0,143.4277612623315,0.0,0.0,-54.618423682640945,198.04618494497245,0.0,0.0,
Fra_16,24,0.0,144.26446324012267,0.0,0.0,-40.19316274867603,184.4576259887987,0.0,0.0,
Fra_17,1,0.0,12.342405827696567,0.0,0.0,-60.278864592622114,72.62127042031868,0.0,0.0,
Fra_17,2,0.0,12.029982061917158,0.0,0.0,-57.30489395572671,69.33487601764386,0.0,0.0,
Fra_17,3,0.0,11.867708752478881,0.0,0.0,-55.80304737295376,67.67075612543265,0.0,0.0,
Fra_17,4,0.0,11.904405587857479,0.0,0.0,-57.55745543883888,69.46186102669635,0.0,0.0,
Fra_17,5,0.0,12.481889686633515,0.0,0.0,-62.58752308935903,75.06941277599255,0.0,0.0,
Fra_17,6,0.0,14.829341738834188,0.0,0.0,-67.3076305595268,82.13697229836097,1.4210854715202004e-14,0.0,
Fra_17,7,0.0,20.09684468410549,0.0,0.0,-67.06987752994614,87.16672221405163,0.0,0.0,
Fra_17,8,0.0,27.66725398309939,0.0,0.0,-62.254927309187124,89.92218129228651,0.0,0.0,
Fra_17,9,0.0,35.61828780470911,0.0,0.0,-55.50704630189359,91.1253341066027,1.4210854715202004e-14,0.0,
Fra_17,10,0.0,42.27366050909836,0.0,0.0,-49.2631276376465,91.53678814674487,0.0,0.0,
Fra_17,11,0.0,46.32120912555533,0.0,0.0,-45.4945215377629,91.81573066331822,0.0,0.0,
Fra_17,12,0.0,48.086340519704805,0.0,0.0,-42.593875664244074,90.68021618394889,0.0,0.0,
Fra_17,13,0.0,47.68653386147792,0.0,0.0,-40.05785618160036,87.74439004307828,0.0,0.0,
Fra_17,14,0.0,44.357736984986495,0.0,0.0,-40.52738647274639,84.88512345773289,0.0,0.0,
Fra_17,15,0.0,38.73694809908944,0.0,0.0,-43.5228335126034,82.25978161169284,-1.4210854715202004e-14,0.0,
Fra_17,16,0.0,31.37343091004148,0.0,0.0,-49.41925414477687,80.79268505481835,0.0,0.0,
Fra_17,17,0.0,23.125289259388683,0.0,0.0,-58.44724336347639,81.57253262286507,0.0,0.0,
Fra_17,18,0.0,17.04115864892504,0.0,0.0,-65.59105152814155,82.63221017706661,-2.842170943040401e-14,0.0,
Fra_17,19,0.0,15.094663663761972,0.0,0.0,-67.31437547000064,82.40903913376262,0.0,0.0,
Fra_17,20,0.0,14.203810949271261,0.0,0.0,-68.35411542694487,82.55792637621614,-1.4210854715202004e-14,0.0,
Fra_17,21,0.0,13.616852641128887,0.0,0.0,-69.9678960836434,83.58474872477228,0.0,0.0,
Fra_17,22,0.0,13.318409298354666,0.0,0.0,-72.28268611524837,85.60109541360305,-1.4210854715202004e-14,0.0,
Fra_17,23,0.0,13.111733566845533,0.0,0.0,-68.75871898776504,81.87045255461058,-1.4210854715202004e-14,0.0,
Fra_17,24,0.0,12.924974513265976,0.0,0.0,-63.32809403762819,76.25306855089417,0.0,0.0,
Fra_18,1,0.0,7.436660539747576,0.0,0.0,-48.86837930386941,56.30503984361699,0.0,0.0,
Fra_18,2,0.0,7.248416082136455,0.0,0.0,-46.50860213209476,53.757018214231216,-7.105427357601002e-15,0.0,
Fra_18,3,0.0,7.150641666532176,0.0,0.0,-45.31614386114316,52.466785527675334,0.0,0.0,
Fra_18,4,0.0,7.179127332498409,0.0,0.0,-46.676345452313306,53.85547278481171,7.105427357601002e-15,0.0,
Fra_18,5,0.0,7.604387223590725,0.0,0.0,-50.59875701948464,58.203144243075364,0.0,0.0,
Fra_18,6,0.0,9.34053534016015,0.0,0.0,-54.34225995006558,63.68279529022573,7.105427357601002e-15,0.0,
Fra_18,7,0.0,13.243137512344536,0.0,0.0,-54.339345400629725,67.58248291297427,-1.4210854715202004e-14,0.0,
Fra_18,8,0.0,18.858180227504416,0.0,0.0,-50.86067722545674,69.71885745296115,1.4210854715202004e-14,0.0,
Fra_18,9,0.0,24.725719157138084,0.0,0.0,-45.92597197879151,70.65169113592958,1.4210854715202004e-14,0.0,
Fra_18,10,0.0,29.58077149667047,0.0,0.0,-41.389929978653285,70.97070147532375,0.0,0.0,
Fra_18,11,0.0,32.48851554044302,0.0,0.0,-38.69845686237676,71.18697240281978,0.0,0.0,
Fra_18,12,0.0,33.70750653196379,0.0,0.0,-36.59907383648577,70.30658036844956,0.0,0.0,
Fra_18,13,0.0,33.32078922559995,0.0,0.0,-34.709573625875365,68.03036285147532,0.0,0.0,
Fra_18,14,0.0,30.770906664689775,0.0,0.0,-35.04259715802431,65.8135038227141,-1.4210854715202004e-14,0.0,
Fra_18,15,0.0,26.531373912401193,0.0,0.0,-37.246638429802495,63.778012342203695,-7.105427357601002e-15,0.0,
Fra_18,16,0.0,21.004210066922585,0.0,0.0,-41.63632657964608,62.64053664656866,0.0,0.0,
Fra_18,17,0.0,14.873522843799268,0.0,0.0,-48.3716486175651,63.24517146136437,-7.105427357601002e-15,0.0,
Fra_18,18,0.0,10.42386501729814,0.0,0.0,-53.642900263141186,64.06676528043933,0.0,0.0,
Fra_18,19,0.0,9.09731552434457,0.0,0.0,-54.796419810289,63.893735334633575,0.0,0.0,
Fra_18,20,0.0,8.558211573585359,0.0,0.0,-55.450959666672446,64.0091712402578,0.0,0.0,
Fra_18,21,0.0,8.204552023771802,0.0,0.0,-56.600739594347004,64.80529161811882,-1.4210854715202004e-14,0.0,
Fra_18,22,0.0,8.02473117996362,0.0,0.0,-58.34388313956301,66.36861431952663,0.0,0.0,
Fra_18,23,0.0,7.900203006243353,0.0,0.0,-55.5759530348461,63.47615604108945,0.0,0.0,
Fra_18,24,0.0,7.787675213559771,0.0,0.0,-51.33318618292297,59.12086139648275,-7.105427357601002e-15,0.0,
Fra_19,1,0.0,4.305366055288017,0.0,0.0,-460.57041437544643,464.87578043073444,0.0,0.0,
Fra_19,2,0.0,4.196384168382831,0.0,0.0,-439.6419625476256,443.8383467160084,5.684341886080802e-14,0.0,
Fra_19,3,0.0,4.139778834877509,0.0,0.0,-429.04591709239514,433.1856959272726,5.684341886080802e-14,0.0,
Fra_19,4,0.0,4.153243044327443,0.0,0.0,-440.49798197640644,444.65122502073393,-5.684341886080802e-14,0.0,
Fra_19,5,0.0,4.362729938020024,0.0,0.0,-476.18452087064105,480.5472508086611,0.0,0.0,
Fra_19,6,0.0,5.215065188632398,0.0,0.0,-520.5742645548312,525.7893297434637,-1.1368683772161603e-13,0.0,
Fra_19,7,0.0,7.128349867922833,0.0,0.0,-550.8582810779981,557.986630945921,-1.1368683772161603e-13,0.0,
Fra_19,8,0.0,9.87875701930794,0.0,0.0,-565.7465930240003,575.6253500433082,0.0,0.0,
Fra_19,9,0.0,12.764346241583489,0.0,0.0,-570.5628327603129,583.3271790018964,-1.1368683772161603e-13,0.0,
Fra_19,10,0.0,15.17385122151586,0.0,0.0,-570.7871982279146,585.9610494494304,0.0,0.0,
Fra_19,11,0.0,16.634547898704216,0.0,0.0,-571.1121164172362,587.7466643159403,1.1368683772161603e-13,0.0,
Fra_19,12,0.0,17.266449539052136,0.0,0.0,-563.2113639741966,580.4778135132489,-1.1368683772161603e-13,0.0,
Fra_19,13,0.0,17.111811854793697,0.0,0.0,-544.5726858634133,561.684497718207,0.0,0.0,
Fra_19,14,0.0,15.894009185316683,0.0,0.0,-527.4872589470021,543.3812681323188,0.0,0.0,
Fra_19,15,0.0,13.844578509446725,0.0,0.0,-512.7308993563078,526.5754778657545,0.0,0.0,
Fra_19,16,0.0,11.16251364007854,0.0,0.0,-506.021533135351,517.1840467754296,-1.1368683772161603e-13,0.0,
Fra_19,17,0.0,8.164530340362177,0.0,0.0,-514.0116109648719,522.1761413052341,0.0,0.0,
Fra_19,18,0.0,5.960659048054717,0.0,0.0,-522.9988726765866,528.9595317246412,1.1368683772161603e-13,0.0,
Fra_19,19,0.0,5.2656716795830985,0.0,0.0,-522.2652591361921,527.5309308157753,-1.1368683772161603e-13,0.0,
Fra_19,20,0.0,4.954674669625047,0.0,0.0,-523.529338798535,528.48401346816,1.1368683772161603e-13,0.0,
Fra_19,21,0.0,4.749927685040026,0.0,0.0,-530.3071578030114,535.0570854880514,0.0,0.0,
Fra_19,22,0.0,4.645822549028093,0.0,0.0,-543.3186485460762,547.9644710951044,0.0,0.0,
Fra_19,23,0.0,4.573728445875653,0.0,0.0,-519.5095092234743,524.08323766935,0.0,0.0,
Fra_19,24,0.0,4.508581820410235,0.0,0.0,-483.6156901410615,488.1242719614718,0.0,0.0,
Fra_20,1,0.0,7.893222846891,0.0,0.0,-60.83458882461582,68.72781167150683,0.0,0.0,
Fra_20,2,0.0,7.693421411061694,0.0,0.0,-57.924189980581495,65.61761139164318,1.4210854715202004e-14,0.0,
Fra_20,3,0.0,7.589644285971175,0.0,0.0,-56.45306600729213,64.04271029326331,-1.4210854715202004e-14,0.0,
Fra_20,4,0.0,7.610269974774423,0.0,0.0,-58.12751835314034,65.73778832791476,0.0,0.0,
Fra_20,5,0.0,7.945108608850569,0.0,0.0,-63.09959267078291,71.04470127963347,1.4210854715202004e-14,0.0,
Fra_20,6,0.0,9.30287914789885,0.0,0.0,-68.43046716671049,77.73334631460934,0.0,0.0,
Fra_20,7,0.0,12.346571850980459,0.0,0.0,-70.14686338743329,82.49343523841374,0.0,0.0,
Fra_20,8,0.0,16.718150318831327,0.0,0.0,-68.38301501713363,85.10116533596496,0.0,0.0,
Fra_20,9,0.0,21.322818799490708,0.0,0.0,-64.91699447743936,86.23981327693008,-1.4210854715202004e-14,0.0,
Fra_20,10,0.0,25.202257670102487,0.0,0.0,-61.426950278921595,86.62920794902408,0.0,0.0,
Fra_20,11,0.0,27.581617105840834,0.0,0.0,-59.31157835862152,86.89319546446235,0.0,0.0,
Fra_20,12,0.0,28.64113617293964,0.0,0.0,-57.17742337787544,85.81855955081508,0.0,0.0,
Fra_20,13,0.0,28.45047806363908,0.0,0.0,-54.58965438252446,83.04013244616354,0.0,0.0,
Fra_20,14,0.0,26.56431245998177,0.0,0.0,-53.769847834236764,80.33416029421853,0.0,0.0,
Fra_20,15,0.0,23.35001066404167,0.0,0.0,-54.49956076353149,77.84957142757315,0.0,0.0,
Fra_20,16,0.0,19.12714513509355,0.0,0.0,-57.33398547780922,76.46113061290276,0.0,0.0,
Fra_20,17,0.0,14.369987140822207,0.0,0.0,-62.82918091591743,77.19916805673964,0.0,0.0,
Fra_20,18,0.0,10.828576447276506,0.0,0.0,-67.37345645823488,78.2020329055114,-1.4210854715202004e-14,0.0,
Fra_20,19,0.0,9.65230535471259,0.0,0.0,-68.33852142143813,77.99082677615073,0.0,0.0,
Fra_20,20,0.0,9.083629777115501,0.0,0.0,-69.04810191987193,78.13173169698743,0.0,0.0,
Fra_20,21,0.0,8.708257844553913,0.0,0.0,-70.3952449682954,79.10350281284931,0.0,0.0,
Fra_20,22,0.0,8.517397177308487,0.0,0.0,-72.49434952458816,81.01174670189664,0.0,0.0,
Fra_20,23,0.0,8.385223788374455,0.0,0.0,-69.0958917590065,77.48111554738095,1.4210854715202004e-14,0.0,
Fra_20,24,0.0,8.265787525367294,0.0,0.0,-63.899109954504645,72.16489747987194,0.0,0.0,
Fra_21,1,0.0,1.5814135301650154,0.0,0.0,-108.59822659964712,110.17964012981213,0.0,0.0,
Fra_21,2,0.0,1.5413831521944612,0.0,0.0,-103.65220054379867,105.19358369599314,-1.4210854715202004e-14,0.0,
Fra_21,3,0.0,1.5205913219214295,0.0,0.0,-101.14822063990229,102.6688119618237,1.4210854715202004e-14,0.0,
Fra_21,4,0.0,1.5303917417311639,0.0,0.0,-103.8558512470326,105.38624298876377,0.0,0.0,
Fra_21,5,0.0,1.6662153274374631,0.0,0.0,-112.22770082885448,113.89391615629194,0.0,0.0,
Fra_21,6,0.0,2.2243173829684,0.0,0.0,-122.39236856602479,124.61668594899318,0.0,0.0,
Fra_21,7,0.0,3.4821091708408702,0.0,0.0,-128.76561975559235,132.24772892643324,-2.842170943040401e-14,0.0,
Fra_21,8,0.0,5.294800819098971,0.0,0.0,-131.13345934666933,136.42826016576834,-2.842170943040401e-14,0.0,
Fra_21,9,0.0,7.174783666326712,0.0,0.0,-131.07887756080117,138.25366122712788,0.0,0.0,
Fra_21,10,0.0,8.70335201429607,0.0,0.0,-130.17455962611203,138.87791164040812,-2.842170943040401e-14,0.0,
Fra_21,11,0.0,9.597045481615327,0.0,0.0,-129.70407255431678,139.30111803593212,0.0,0.0,
Fra_21,12,0.0,9.947535788207114,0.0,0.0,-127.63080080951845,137.57833659772555,0.0,0.0,
Fra_21,13,0.0,9.779680975737529,0.0,0.0,-123.3444748315303,133.12415580726784,0.0,0.0,
Fra_21,14,0.0,8.917929299820273,0.0,0.0,-119.86820044999638,128.78612974981664,2.842170943040401e-14,0.0,
Fra_21,15,0.0,7.515644235542977,0.0,0.0,-117.28736571837572,124.8030099539187,0.0,0.0,
