zone,bus,fuel,generator,time,value
Austria,Aus_5,Natural Gas,Linzmitte_2,75,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,76,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,77,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,78,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,79,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,80,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,81,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,82,74.2
Austria,Aus_5,Natural Gas,Linzmitte_2,83,86.8
Austria,Aus_5,Natural Gas,Linzmitte_2,84,99.4
Austria,Aus_5,Natural Gas,Linzmitte_2,85,112.0
Austria,Aus_5,Natural Gas,Linzmitte_2,86,99.4
Austria,Aus_5,Natural Gas,Linzmitte_2,87,93.70694738451726
Austria,Aus_5,Natural Gas,Linzmitte_2,88,106.30694738451723
Austria,Aus_5,Natural Gas,Linzmitte_2,89,93.70694738451726
Austria,Aus_5,Natural Gas,Linzmitte_2,90,81.1069473845173
Austria,Aus_5,Natural Gas,Linzmitte_2,91,68.50694738451733
Austria,Aus_5,Natural Gas,Linzmitte_2,92,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,93,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,94,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,95,61.6
Austria,Aus_5,Natural Gas,Linzmitte_2,96,61.6
Austria,Aus_5,Natural Gas,Linzmitte,1,100.0
Austria,Aus_5,Natural Gas,Linzmitte,2,100.0
Austria,Aus_5,Natural Gas,Linzmitte,3,100.0
Austria,Aus_5,Natural Gas,Linzmitte,4,100.0
Austria,Aus_5,Natural Gas,Linzmitte,5,100.0
Austria,Aus_5,Natural Gas,Linzmitte,6,100.0
Austria,Aus_5,Natural Gas,Linzmitte,7,100.0
Austria,Aus_5,Natural Gas,Linzmitte,8,100.0
Austria,Aus_5,Natural Gas,Linzmitte,9,100.0
Austria,Aus_5,Natural Gas,Linzmitte,10,100.0
Austria,Aus_5,Natural Gas,Linzmitte,11,100.0
Austria,Aus_5,Natural Gas,Linzmitte,12,100.0
Austria,Aus_5,Natural Gas,Linzmitte,13,100.0
Austria,Aus_5,Natural Gas,Linzmitte,14,100.0
Austria,Aus_5,Natural Gas,Linzmitte,15,100.0
Austria,Aus_5,Natural Gas,Linzmitte,16,100.0
Austria,Aus_5,Natural Gas,Linzmitte,17,100.0
Austria,Aus_5,Natural Gas,Linzmitte,18,100.0
Austria,Aus_5,Natural Gas,Linzmitte,19,100.0
Austria,Aus_5,Natural Gas,Linzmitte,20,100.0
Austria,Aus_5,Natural Gas,Linzmitte,21,100.0
Austria,Aus_5,Natural Gas,Linzmitte,22,100.0
Austria,Aus_5,Natural Gas,Linzmitte,23,100.0
Austria,Aus_5,Natural Gas,Linzmitte,24,100.0
Austria,Aus_5,Natural Gas,Linzmitte,25,100.0
Austria,Aus_5,Natural Gas,Linzmitte,26,100.0
Austria,Aus_5,Natural Gas,Linzmitte,27,100.0
Austria,Aus_5,Natural Gas,Linzmitte,28,100.0
Austria,Aus_5,Natural Gas,Linzmitte,29,98.57872979597789
Austria,Aus_5,Natural Gas,Linzmitte,30,91.07872979597789
Austria,Aus_5,Natural Gas,Linzmitte,31,83.57872979597789
Austria,Aus_5,Natural Gas,Linzmitte,32,76.07872979597789
Austria,Aus_5,Natural Gas,Linzmitte,33,68.57872979597789
Austria,Aus_5,Natural Gas,Linzmitte,34,61.07872979597789
Austria,Aus_5,Natural Gas,Linzmitte,35,53.57872979597789
Austria,Aus_5,Natural Gas,Linzmitte,36,46.07872979597789
Austria,Aus_5,Natural Gas,Linzmitte,37,38.57872979597789
Austria,Aus_5,Natural Gas,Linzmitte,38,46.07872979597789
Austria,Aus_5,Natural Gas,Linzmitte,39,53.57872979597789
Austria,Aus_5,Natural Gas,Linzmitte,40,61.07872979597789
Austria,Aus_5,Natural Gas,Linzmitte,41,68.57872979597789
Austria,Aus_5,Natural Gas,Linzmitte,42,76.07872979597789
Austria,Aus_5,Natural Gas,Linzmitte,43,83.57872979597789
Austria,Aus_5,Natural Gas,Linzmitte,44,91.07872979597789
Austria,Aus_5,Natural Gas,Linzmitte,45,98.57872979597789
Austria,Aus_5,Natural Gas,Linzmitte,46,100.0
Austria,Aus_5,Natural Gas,Linzmitte,47,100.0
Austria,Aus_5,Natural Gas,Linzmitte,48,100.0
Austria,Aus_5,Natural Gas,Linzmitte,49,100.0
Austria,Aus_5,Natural Gas,Linzmitte,50,100.0
Austria,Aus_5,Natural Gas,Linzmitte,51,100.0
Austria,Aus_5,Natural Gas,Linzmitte,52,100.0
Austria,Aus_5,Natural Gas,Linzmitte,53,100.0
Austria,Aus_5,Natural Gas,Linzmitte,54,100.0
Austria,Aus_5,Natural Gas,Linzmitte,55,100.0
Austria,Aus_5,Natural Gas,Linzmitte,56,100.0
Austria,Aus_5,Natural Gas,Linzmitte,57,100.0
Austria,Aus_5,Natural Gas,Linzmitte,58,100.0
Austria,Aus_5,Natural Gas,Linzmitte,59,100.0
Austria,Aus_5,Natural Gas,Linzmitte,60,100.0
Austria,Aus_5,Natural Gas,Linzmitte,61,100.0
Austria,Aus_5,Natural Gas,Linzmitte,62,100.0
Austria,Aus_5,Natural Gas,Linzmitte,63,100.0
Austria,Aus_5,Natural Gas,Linzmitte,64,93.0
Austria,Aus_5,Natural Gas,Linzmitte,65,85.5
Austria,Aus_5,Natural Gas,Linzmitte,66,78.0
Austria,Aus_5,Natural Gas,Linzmitte,67,70.5
Austria,Aus_5,Natural Gas,Linzmitte,68,63.0
Austria,Aus_5,Natural Gas,Linzmitte,69,55.5
Austria,Aus_5,Natural Gas,Linzmitte,70,48.0
Austria,Aus_5,Natural Gas,Linzmitte,71,40.5
Austria,Aus_5,Natural Gas,Linzmitte,72,33.0
Austria,Aus_5,Natural Gas,Linzmitte,73,33.0
Austria,Aus_5,Natural Gas,Linzmitte,74,33.0
Austria,Aus_5,Natural Gas,Linzmitte,75,40.0
Austria,Aus_5,Natural Gas,Linzmitte,76,47.5
Austria,Aus_5,Natural Gas,Linzmitte,77,55.0
Austria,Aus_5,Natural Gas,Linzmitte,78,62.5
Austria,Aus_5,Natural Gas,Linzmitte,79,70.0
Austria,Aus_5,Natural Gas,Linzmitte,80,77.5
Austria,Aus_5,Natural Gas,Linzmitte,81,85.0
Austria,Aus_5,Natural Gas,Linzmitte,82,92.5
Austria,Aus_5,Natural Gas,Linzmitte,83,100.0
Austria,Aus_5,Natural Gas,Linzmitte,84,100.0
Austria,Aus_5,Natural Gas,Linzmitte,85,100.0
Austria,Aus_5,Natural Gas,Linzmitte,86,100.0
Austria,Aus_5,Natural Gas,Linzmitte,87,100.0
Austria,Aus_5,Natural Gas,Linzmitte,88,100.0
Austria,Aus_5,Natural Gas,Linzmitte,89,100.0
Austria,Aus_5,Natural Gas,Linzmitte,90,100.0
Austria,Aus_5,Natural Gas,Linzmitte,91,100.0
Austria,Aus_5,Natural Gas,Linzmitte,92,100.0
Austria,Aus_5,Natural Gas,Linzmitte,93,100.0
Austria,Aus_5,Natural Gas,Linzmitte,94,100.0
Austria,Aus_5,Natural Gas,Linzmitte,95,100.0
Austria,Aus_5,Natural Gas,Linzmitte,96,100.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,1,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,2,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,3,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,4,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,5,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,6,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,7,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,8,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,9,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,10,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,11,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,12,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,13,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,14,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,15,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,16,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,17,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,18,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,19,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,20,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,21,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,22,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,23,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,24,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,25,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,26,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,27,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,28,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,29,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,30,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,31,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,32,174.46400829348516
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,33,162.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,34,162.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,35,162.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,36,162.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,37,162.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,38,162.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,39,162.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,40,178.20367612892375
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,41,201.89722435176418
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,42,394.4011617617173
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,43,272.28186404070976
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,44,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,45,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,46,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,47,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,48,368.6785292393424
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,49,388.9304813027059
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,50,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,51,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,52,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,53,260.9313576826527
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,54,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,55,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,56,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,57,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,58,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,59,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,60,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,61,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,62,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,63,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,64,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,65,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,66,368.5585099807978
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,67,253.99707945785815
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,68,239.72019008612676
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,69,162.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,70,162.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,71,162.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,72,162.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,73,162.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,74,162.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,75,162.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,76,162.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,77,162.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,78,162.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,79,162.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,80,339.31598246577784
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,81,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,82,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,83,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,84,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,85,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,86,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,87,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,88,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,89,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,90,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,91,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,92,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,93,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,94,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,95,405.0
Austria,Aus_5,Natural Gas,Timelkam CCGT CHP Power Plant Austria,96,405.0
Austria,Aus_4,Natural Gas,Linzsud_1,1,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,2,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,3,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,4,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,5,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,6,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,7,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,8,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,9,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,10,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,11,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,12,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,13,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,14,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,15,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,16,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,17,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,18,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,19,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,20,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,21,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,22,41.318964274279324
Austria,Aus_4,Natural Gas,Linzsud_1,23,112.6
Austria,Aus_4,Natural Gas,Linzsud_1,24,112.6
Austria,Aus_4,Natural Gas,Linzsud_1,25,112.6
Austria,Aus_4,Natural Gas,Linzsud_1,26,112.6
Austria,Aus_4,Natural Gas,Linzsud_1,27,112.6
Austria,Aus_4,Natural Gas,Linzsud_1,28,112.6
Austria,Aus_4,Natural Gas,Linzsud_1,29,112.6
Austria,Aus_4,Natural Gas,Linzsud_1,30,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,31,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,32,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,33,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,34,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,35,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,36,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,37,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,38,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,39,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,40,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,41,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,42,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,43,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,44,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,45,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,46,50.590141214804135
Austria,Aus_4,Natural Gas,Linzsud_1,47,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,48,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,49,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,50,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,51,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,52,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,53,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,54,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,55,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,56,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,57,112.6
Austria,Aus_4,Natural Gas,Linzsud_1,58,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,59,38.0
Austria,Aus_4,Natural Gas,Linzsud_1,60,112.6
Austria,Aus_4,Natural Gas,Linzsud_1,61,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,62,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,63,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,64,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,65,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,66,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,67,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,68,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,69,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,70,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,71,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,72,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,73,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,74,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,75,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,76,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,77,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,78,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,79,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,80,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,81,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,82,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,83,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,84,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,85,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,86,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,87,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,88,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,89,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,90,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,91,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,92,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,93,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,94,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,95,0.0
Austria,Aus_4,Natural Gas,Linzsud_1,96,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,1,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,2,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,3,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,4,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,5,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,6,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,7,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,8,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,9,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,10,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,11,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,12,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,13,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,14,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,15,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,16,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,17,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,18,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,19,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,20,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,21,68.05973259366965
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,22,155.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,23,155.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,24,155.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,25,155.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,26,155.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,27,155.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,28,155.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,29,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,30,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,31,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,32,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,33,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,34,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,35,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,36,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,37,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,38,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,39,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,40,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,41,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,42,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,43,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,44,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,45,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,46,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,47,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,48,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,49,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,50,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,51,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,52,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,53,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,54,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,55,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,56,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,57,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,58,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,59,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,60,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,61,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,62,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,63,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,64,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,65,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,66,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,67,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,68,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,69,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,70,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,71,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,72,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,73,0.0
Austria,Aus_4,Natural Gas,Leopoldau CHP Power Plant Austria,74,0.0
